contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589332231,377,15,1,34,12,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,73.5,28.5,2023-09-15T17:34:58.294,2023-09-18T13:34:37,NaN,"{""id"": 4504275117, ""qualifierId"": 321, ""value"": ""0.013351969420909882""}",4504275117,321,0.013351969420909882,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589335563,439,13,1,40,55,A. Saine,7353ysa16qgg30b9z5qiagys4,1,79.7,26.3,2023-09-15T17:41:40.883,2023-09-18T13:34:38,1.0,"{""id"": 4504293011, ""qualifierId"": 321, ""value"": ""0.028805775567889214""}",4504293011,321,0.028805775567889214,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589351449,560,13,2,52,49,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,88.3,52.8,2023-09-15T18:09:18.594,2023-09-15T18:10:43,1.0,"{""id"": 4504373545, ""qualifierId"": 321, ""value"": ""0.07079172134399414""}",4504373545,321,0.07079172134399414,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589355727,598,15,2,57,22,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,86.7,56.0,2023-09-15T18:13:51.204,2023-09-18T14:32:01,1.0,"{""id"": 4504405933, ""qualifierId"": 321, ""value"": ""0.44191187620162964""}",4504405933,321,0.44191187620162964,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589360749,670,15,2,63,1,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.6,70.5,2023-09-15T18:19:30.765,2023-09-18T14:31:57,1.0,"{""id"": 4504423347, ""qualifierId"": 321, ""value"": ""0.02010957896709442""}",4504423347,321,0.02010957896709442,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589363389,673,15,2,66,3,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,76.1,53.4,2023-09-15T18:22:31.963,2023-09-18T14:31:58,NaN,"{""id"": 4504438943, ""qualifierId"": 321, ""value"": ""0.028797239065170288""}",4504438943,321,0.028797239065170288,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589361017,675,13,2,63,17,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,89.3,53.0,2023-09-15T18:19:46.218,2023-09-18T14:32,1.0,"{""id"": 4504429103, ""qualifierId"": 321, ""value"": ""0.04133845493197441""}",4504429103,321,0.04133845493197441,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589368735,765,13,2,72,50,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,88.9,41.3,2023-09-15T18:29:19.950,2023-09-15T18:30:31,1.0,"{""id"": 4504467233, ""qualifierId"": 321, ""value"": ""0.022472722455859184""}",4504467233,321,0.022472722455859184,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589374213,785,13,2,79,28,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,73.4,48.9,2023-09-15T18:35:57.420,2023-09-18T15:17:25,NaN,"{""id"": 4504498493, ""qualifierId"": 321, ""value"": ""0.01512746699154377""}",4504498493,321,0.01512746699154377,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589370849,785,13,2,75,33,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,91.0,42.2,2023-09-15T18:32:01.819,2023-09-15T18:33:24,1.0,"{""id"": 4504479407, ""qualifierId"": 321, ""value"": ""0.023653797805309296""}",4504479407,321,0.023653797805309296,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589377237,840,13,2,82,36,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,85.1,25.9,2023-09-15T18:39:05.710,2023-09-15T18:40:24,1.0,"{""id"": 4504514457, ""qualifierId"": 321, ""value"": ""0.028750509023666382""}",4504514457,321,0.028750509023666382,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589380583,846,15,2,86,6,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,90.6,38.6,2023-09-15T18:42:34.951,2023-09-18T15:17:31,1.0,"{""id"": 4504532757, ""qualifierId"": 321, ""value"": ""0.2630891501903534""}",4504532757,321,0.2630891501903534,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2589378157,856,15,2,83,36,A. Yoda,dks42ixnh6n3utbuqmovk3a50,1,72.1,32.5,2023-09-15T18:40:05.720,2023-09-15T18:47:44,NaN,"{""id"": 4504553625, ""qualifierId"": 321, ""value"": ""0.005869902670383453""}",4504553625,321,0.005869902670383453,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589388083,908,13,2,93,27,A. Saine,7353ysa16qgg30b9z5qiagys4,1,93.2,59.8,2023-09-15T18:49:55.818,2023-09-18T15:17:24,1.0,"{""id"": 4504574271, ""qualifierId"": 321, ""value"": ""0.038523558527231216""}",4504574271,321,0.038523558527231216,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2589388125,909,16,2,93,28,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,97.6,45.2,2023-09-15T18:49:57.682,2023-09-18T15:17:23,1.0,"{""id"": 4504572329, ""qualifierId"": 321, ""value"": ""0.6049609184265137""}",4504572329,321,0.6049609184265137,9npstde7kinu17ood2anounf8,Hobro vs Horsens,2023-09-15,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593324387,5,13,1,0,16,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.5,30.1,2023-09-23T11:01:35.772,2023-09-25T18:30:36,1.0,"{""id"": 4525676745, ""qualifierId"": 321, ""value"": ""0.039246514439582825""}",4525676745,321,0.039246514439582825,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593324491,8,13,1,0,26,A. Ejupi,23qknnqc6885diyi50phjss7p,1,73.5,62.5,2023-09-23T11:01:45.810,2023-09-25T18:30:32,NaN,"{""id"": 4525676417, ""qualifierId"": 321, ""value"": ""0.005164520815014839""}",4525676417,321,0.005164520815014839,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593325011,16,13,1,1,17,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,81.8,71.5,2023-09-23T11:02:36.570,2023-09-25T18:30:39,1.0,"{""id"": 4525679035, ""qualifierId"": 321, ""value"": ""0.013015912845730782""}",4525679035,321,0.013015912845730782,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593326437,38,13,1,3,15,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,86.8,52.6,2023-09-23T11:04:34.464,2023-09-25T18:30:35,1.0,"{""id"": 4525685947, ""qualifierId"": 321, ""value"": ""0.029654905200004578""}",4525685947,321,0.029654905200004578,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593329915,90,15,1,8,21,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,91.3,68.2,2023-09-23T11:09:40.734,2023-09-25T18:30:47,1.0,"{""id"": 4525701719, ""qualifierId"": 321, ""value"": ""0.06195893883705139""}",4525701719,321,0.06195893883705139,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593331991,134,15,1,11,18,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.6,40.6,2023-09-23T11:12:37.112,2023-09-25T19:30:16,1.0,"{""id"": 4525712649, ""qualifierId"": 321, ""value"": ""0.06720536947250366""}",4525712649,321,0.06720536947250366,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593338753,186,15,1,20,4,A. Ejupi,23qknnqc6885diyi50phjss7p,1,70.3,51.5,2023-09-23T11:21:23.440,2023-09-23T11:22:53,1.0,"{""id"": 4525747915, ""qualifierId"": 321, ""value"": ""0.019478939473628998""}",4525747915,321,0.019478939473628998,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593341785,227,16,1,24,9,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,91.0,47.6,2023-09-23T11:25:28.725,2023-09-25T20:30:36,1.0,"{""id"": 4525762151, ""qualifierId"": 321, ""value"": ""0.2350991815328598""}",4525762151,321,0.2350991815328598,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593343085,231,13,1,26,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,81.6,46.6,2023-09-23T11:27:28.815,2023-09-25T20:30:34,1.0,"{""id"": 4525767623, ""qualifierId"": 321, ""value"": ""0.18054763972759247""}",4525767623,321,0.18054763972759247,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593344639,311,13,1,28,24,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,75.4,74.0,2023-09-23T11:29:43.816,2023-09-25T20:30:37,1.0,"{""id"": 4525775495, ""qualifierId"": 321, ""value"": ""0.01903335191309452""}",4525775495,321,0.01903335191309452,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593357411,382,15,1,43,12,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,95.0,52.4,2023-09-23T11:44:31.455,2023-09-25T21:30:53,1.0,"{""id"": 4525846613, ""qualifierId"": 321, ""value"": ""0.4744908809661865""}",4525846613,321,0.4744908809661865,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593357453,383,16,1,43,14,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,98.7,58.5,2023-09-23T11:44:33.320,2023-09-25T21:30:49,NaN,"{""id"": 4525843201, ""qualifierId"": 321, ""value"": ""0.2772047817707062""}",4525843201,321,0.2772047817707062,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593358587,388,13,1,44,39,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.0,35.2,2023-09-23T11:45:58.538,2023-09-25T21:30:52,1.0,"{""id"": 4525845477, ""qualifierId"": 321, ""value"": ""0.36733880639076233""}",4525845477,321,0.36733880639076233,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593370523,430,15,2,47,54,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,94.7,62.9,2023-09-23T12:06:05.934,2023-09-25T21:30:50,1.0,"{""id"": 4525908025, ""qualifierId"": 321, ""value"": ""0.33353617787361145""}",4525908025,321,0.33353617787361145,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593372085,446,16,2,49,30,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,94.0,34.6,2023-09-23T12:07:42.170,2023-09-25T22:16:10,NaN,"{""id"": 4525918083, ""qualifierId"": 321, ""value"": ""0.14960463345050812""}",4525918083,321,0.14960463345050812,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593375951,473,15,2,53,14,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,87.2,35.9,2023-09-23T12:11:25.624,2023-09-25T22:16:14,1.0,"{""id"": 4525948443, ""qualifierId"": 321, ""value"": ""0.10875577479600906""}",4525948443,321,0.10875577479600906,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593376775,490,15,2,53,58,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,80.3,66.0,2023-09-23T12:12:10.185,2023-09-25T22:16:12,1.0,"{""id"": 4525943101, ""qualifierId"": 321, ""value"": ""0.03638631850481033""}",4525943101,321,0.03638631850481033,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593377959,495,15,2,55,11,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.5,50.7,2023-09-23T12:13:22.443,2023-09-25T22:16:06,NaN,"{""id"": 4525946125, ""qualifierId"": 321, ""value"": ""0.02388949878513813""}",4525946125,321,0.02388949878513813,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593368233,503,13,2,45,15,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,72.1,36.1,2023-09-23T12:03:26.753,2023-09-23T12:06:24,1.0,"{""id"": 4525903677, ""qualifierId"": 321, ""value"": ""0.015172716230154037""}",4525903677,321,0.015172716230154037,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593373351,564,15,2,50,43,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.1,35.4,2023-09-23T12:08:55.760,2023-09-25T22:16:09,NaN,"{""id"": 4525922799, ""qualifierId"": 321, ""value"": ""0.09301481395959854""}",4525922799,321,0.09301481395959854,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593374079,568,15,2,51,31,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,91.8,45.2,2023-09-23T12:09:43.600,2023-09-25T22:16:08,1.0,"{""id"": 4525927633, ""qualifierId"": 321, ""value"": ""0.2482081651687622""}",4525927633,321,0.2482081651687622,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593386785,572,15,2,64,14,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,74.9,52.4,2023-09-23T12:22:25.900,2023-09-23T12:23:36,1.0,"{""id"": 4525992959, ""qualifierId"": 321, ""value"": ""0.018832288682460785""}",4525992959,321,0.018832288682460785,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593387469,579,15,2,65,10,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.3,49.3,2023-09-23T12:23:21.837,2023-09-25T22:16:13,1.0,"{""id"": 4525997079, ""qualifierId"": 321, ""value"": ""0.10055790841579437""}",4525997079,321,0.10055790841579437,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593390289,618,15,2,69,5,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,76.2,30.7,2023-09-23T12:27:16.725,2023-09-25T23:29:51,1.0,"{""id"": 4526013011, ""qualifierId"": 321, ""value"": ""0.012753849849104881""}",4526013011,321,0.012753849849104881,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593390397,621,15,2,69,12,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,52.8,2023-09-23T12:27:24.117,2023-09-23T12:28:32,1.0,"{""id"": 4526012745, ""qualifierId"": 321, ""value"": ""0.09507293254137039""}",4526012745,321,0.09507293254137039,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593383475,643,13,2,60,42,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.4,50.3,2023-09-23T12:18:54.102,2023-09-23T12:20:06,1.0,"{""id"": 4525975159, ""qualifierId"": 321, ""value"": ""0.04634043946862221""}",4525975159,321,0.04634043946862221,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593398863,693,15,2,80,13,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,85.5,67.4,2023-09-23T12:38:24.680,2023-09-25T23:29:48,1.0,"{""id"": 4526060045, ""qualifierId"": 321, ""value"": ""0.033063340932130814""}",4526060045,321,0.033063340932130814,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593396147,825,16,2,76,41,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.8,53.8,2023-09-23T12:34:53.290,2023-09-25T23:29:52,1.0,"{""id"": 4526045143, ""qualifierId"": 321, ""value"": ""0.4788822829723358""}",4526045143,321,0.4788822829723358,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593399825,861,13,2,81,24,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,90.0,59.2,2023-09-23T12:39:35.886,2023-09-25T23:29:49,1.0,"{""id"": 4526062961, ""qualifierId"": 321, ""value"": ""0.12920331954956055""}",4526062961,321,0.12920331954956055,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593403221,899,13,2,84,59,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.9,70.9,2023-09-23T12:43:10.741,2023-09-25T22:16:05,NaN,"{""id"": 4526080825, ""qualifierId"": 321, ""value"": ""0.04802293702960014""}",4526080825,321,0.04802293702960014,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593406843,948,13,2,88,49,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,86.1,67.2,2023-09-23T12:47:00.767,2023-09-23T12:48:11,NaN,"{""id"": 4526100729, ""qualifierId"": 321, ""value"": ""0.04248395562171936""}",4526100729,321,0.04248395562171936,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2595321089,1025,15,1,39,0,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.5,53.0,2023-09-23T11:40:19.710,2023-09-25T21:16:41,1.0,"{""id"": 4536408987, ""qualifierId"": 321, ""value"": ""0.025655170902609825""}",4536408987,321,0.025655170902609825,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596660851,8,13,1,0,23,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,80.6,57.1,2023-09-29T17:01:50.454,2023-09-29T18:02:05,NaN,"{""id"": 4543598131, ""qualifierId"": 321, ""value"": ""0.02965567447245121""}",4543598131,321,0.02965567447245121,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596663095,54,15,1,4,11,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,73.4,31.8,2023-09-29T17:05:38.373,2023-10-02T11:30:56,NaN,"{""id"": 4543609339, ""qualifierId"": 321, ""value"": ""0.014787964522838593""}",4543609339,321,0.014787964522838593,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596663897,69,15,1,5,38,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,88.3,43.9,2023-09-29T17:07:05.516,2023-09-29T17:10:08,1.0,"{""id"": 4543618847, ""qualifierId"": 321, ""value"": ""0.09307035803794861""}",4543618847,321,0.09307035803794861,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596672801,256,15,1,21,51,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,80.2,68.6,2023-09-29T17:23:18.281,2023-10-02T12:30,1.0,"{""id"": 4543661259, ""qualifierId"": 321, ""value"": ""0.02612961456179619""}",4543661259,321,0.02612961456179619,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596676115,302,13,1,29,51,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,86.4,32.5,2023-09-29T17:31:18.267,2023-10-02T12:29:51,1.0,"{""id"": 4543679545, ""qualifierId"": 321, ""value"": ""0.04859061911702156""}",4543679545,321,0.04859061911702156,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596685021,433,13,1,44,40,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,86.8,43.9,2023-09-29T17:46:07.396,2023-10-02T13:30:50,1.0,"{""id"": 4543727863, ""qualifierId"": 321, ""value"": ""0.11189169436693192""}",4543727863,321,0.11189169436693192,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596685411,441,13,1,45,22,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,92.2,63.5,2023-09-29T17:46:49.600,2023-10-02T13:30:49,1.0,"{""id"": 4543729803, ""qualifierId"": 321, ""value"": ""0.07051631063222885""}",4543729803,321,0.07051631063222885,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596682113,444,13,1,40,14,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,79.9,36.9,2023-09-29T17:41:41.597,2023-10-02T12:29:46,1.0,"{""id"": 4543711857, ""qualifierId"": 321, ""value"": ""0.05972191318869591""}",4543711857,321,0.05972191318869591,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596694885,457,15,2,46,35,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.6,49.3,2023-09-29T18:03:32.779,2023-09-29T18:05:52,1.0,"{""id"": 4543781127, ""qualifierId"": 321, ""value"": ""0.5731148719787598""}",4543781127,321,0.5731148719787598,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596693845,501,15,2,45,21,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,74.6,47.0,2023-09-29T18:02:18.944,2023-10-02T13:30:27,1.0,"{""id"": 4543772503, ""qualifierId"": 321, ""value"": ""0.026703588664531708""}",4543772503,321,0.026703588664531708,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596694447,505,13,2,46,1,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,90.9,50.1,2023-09-29T18:02:59.615,2023-09-29T18:04:15,1.0,"{""id"": 4543775643, ""qualifierId"": 321, ""value"": ""0.05053088068962097""}",4543775643,321,0.05053088068962097,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2596704505,542,13,2,56,56,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,81.3,39.0,2023-09-29T18:13:54.648,2023-10-02T13:30:34,1.0,"{""id"": 4543829949, ""qualifierId"": 321, ""value"": ""0.036589689552783966""}",4543829949,321,0.036589689552783966,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596700103,554,13,2,52,15,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,73.0,56.0,2023-09-29T18:09:13.595,2023-09-29T18:10:27,NaN,"{""id"": 4543805609, ""qualifierId"": 321, ""value"": ""0.039314154535532""}",4543805609,321,0.039314154535532,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2596700655,560,14,2,52,52,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,90.4,41.0,2023-09-29T18:09:49.819,2023-10-02T13:30:35,1.0,"{""id"": 4543808381, ""qualifierId"": 321, ""value"": ""0.06886322796344757""}",4543808381,321,0.06886322796344757,9qgeraixdqn9wr7ejkqx88e8k,Hillerød vs Horsens,2023-09-29,Post,Expected Goals
