contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,19,20,22,23,24,25,26,29,56,60,63,64,72,73,74,75,76,78,79,80,81,82,84,102,103,108,133,146,147,154,214,215,230,231,233,321,322,326,327,328,362,374,375,391,395,396,458,9,61,77,100,120,121,153,323,324,338,353,390,67,68,83,85,86,114,254,468,469,62,89,136,160,276,280,281,282,300,472,473,113,138,139,273,101,216,217,137,65,70,275,21,314,87,274
9p2s410bvc59jz238ugicc3fn,Næstved,2685061129,787,13,2,87,44,H. Bellman,2e33d7fcjnkxhy1owvrs4f65l,1,81.5,62.7,2024-05-10T18:43:04.782,2024-05-13T17:15:34,1.0,"{""id"": 5017197071, ""qualifierId"": 73}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,true,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,63.4,6.9,true,NaN,98.4,64.1,NaN,NaN,NaN,98.8,51.8,NaN,0.030551111325621605,NaN,1,3,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,NaN,,NaN,NaN,NaN,,,NaN,,,true,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685067103,797,15,2,91,41,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,88.5,50.0,2024-05-10T18:47:02.158,2024-05-10T18:48:31,NaN,"{""id"": 5017230961, ""qualifierId"": 80}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.5,10.8,NaN,NaN,99.7,50.0,NaN,true,NaN,NaN,NaN,817,0.7884,0.9677,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,true,true,NaN,,,NaN,,NaN,NaN,,NaN,816,586849,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685067207,799,13,2,91,43,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,92.1,45.8,2024-05-10T18:47:04.960,2024-05-10T19:03:51,NaN,"{""id"": 5017229237, ""qualifierId"": 17}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,true,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,45.9,90.3,NaN,NaN,NaN,NaN,NaN,true,NaN,99.0,48.6,NaN,0.4486888647079468,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,true,,797,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2685069201,815,13,2,92,46,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,88.7,68.7,2024-05-10T18:48:06.701,2024-05-13T17:15:33,1.0,"{""id"": 5017240361, ""qualifierId"": 327, ""value"": ""2""}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.3,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,52.0,NaN,0.03773796185851097,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,NaN,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
9p2s410bvc59jz238ugicc3fn,Næstved,2685070921,838,13,2,93,41,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,95.8,60.5,2024-05-10T18:49:02.570,2024-05-13T17:15:30,1.0,"{""id"": 5017252883, ""qualifierId"": 154}",57n0snzmtt563ifx8yymc4xec,Horsens vs Næstved,2024-05-10,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,56.8,9.7,NaN,NaN,NaN,NaN,true,true,NaN,98.9,54.0,NaN,0.11304335296154022,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,true,,,NaN,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688880875,80,13,1,7,15,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,76.2,29.5,2024-05-18T15:08:19.564,2024-05-21T14:30:19,1.0,"{""id"": 5037927731, ""qualifierId"": 22}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,45.9,81.9,NaN,,NaN,NaN,NaN,NaN,true,97.5,47.8,NaN,0.016747616231441498,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688886255,83,15,1,10,16,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,96.4,54.0,2024-05-18T15:11:20.499,2024-05-21T14:30:12,NaN,"{""id"": 5037995895, ""qualifierId"": 82}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,49.0,19,NaN,,99.1,50.2,NaN,true,NaN,99.1,53.1,93,0.26981911063194275,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,NaN,true,NaN,84,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,true,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688886359,84,15,1,10,13,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,1,92.0,48.5,2024-05-18T15:11:17.201,2024-05-21T14:30:18,1.0,"{""id"": 5037956011, ""qualifierId"": 17}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,52.9,3.8,true,,99.0,49.3,true,NaN,NaN,NaN,NaN,92,0.08820988982915878,0.2689,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688882227,88,16,1,7,58,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,90.8,56.4,2024-05-18T15:09:01.949,2024-05-21T14:30:20,1.0,"{""id"": 5037934687, ""qualifierId"": 22}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,51.4,7.0,NaN,,NaN,NaN,true,true,NaN,93.2,54.5,NaN,0.6499642729759216,0.7264,1,1,NaN,,2024-05-18 16:09:01.313,07:57.534,NaN,93.2,55.6,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,true,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688888715,103,15,1,11,40,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,81.3,66.9,2024-05-18T15:12:44.960,2024-05-21T14:30:11,NaN,"{""id"": 5037998225, ""qualifierId"": 102, ""value"": ""54.1""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,54.1,1.3,NaN,,96.5,52.7,NaN,NaN,true,NaN,NaN,103,0.06429485976696014,0.296,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688890759,117,16,1,12,50,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,85.5,57.5,2024-05-18T15:13:53.911,2024-05-21T14:30:10,NaN,"{""id"": 5037978709, ""qualifierId"": 56, ""value"": ""Center""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,46.1,1.9,NaN,,NaN,NaN,NaN,NaN,NaN,97.7,51.6,NaN,0.11105703562498093,0.4598,2,2,NaN,,2024-05-18 16:13:52.948,12:49.169,NaN,2.3,48.4,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688902841,174,15,1,19,49,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,1,95.5,58.1,2024-05-18T15:20:53.602,2024-05-21T14:30:17,1.0,"{""id"": 5038040877, ""qualifierId"": 327, ""value"": ""3""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,51.1,23.4,NaN,,99.0,51.6,true,NaN,NaN,NaN,NaN,174,0.06823087483644485,0.0623,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688908805,197,15,1,23,48,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,85.5,27.0,2024-05-18T15:24:52.407,2024-05-21T14:30:21,1.0,"{""id"": 5038072157, ""qualifierId"": 321, ""value"": ""0.0367230661213398""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,46.9,5.1,NaN,,97.5,46.8,true,NaN,true,NaN,NaN,241,0.0367230661213398,0.122,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688910965,211,13,1,25,27,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,90.6,36.6,2024-05-18T15:26:31.321,2024-05-21T14:30:09,1.0,"{""id"": 5047188215, ""qualifierId"": 63}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,58.0,2.8,NaN,,NaN,NaN,true,NaN,NaN,98.9,48.0,NaN,0.11344306170940399,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,true,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688914437,235,15,1,28,20,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,80.1,64.5,2024-05-18T15:29:23.869,2024-05-21T14:30:13,1.0,"{""id"": 5038103771, ""qualifierId"": 147, ""value"": ""52.2""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,47.0,0.6,NaN,,94.6,52.2,NaN,NaN,true,NaN,NaN,298,0.054354842752218246,0.2872,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688915961,244,15,1,29,42,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,80.6,37.8,2024-05-18T15:30:45.808,2024-05-21T14:30:08,1.0,"{""id"": 5038112917, ""qualifierId"": 328}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.7,25.3,NaN,,96.5,48.0,NaN,NaN,true,NaN,NaN,320,0.06467454135417938,0.2541,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688917143,249,15,1,30,43,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,1,92.1,58.7,2024-05-18T15:31:47.680,2024-05-21T14:30:14,1.0,"{""id"": 5038117679, ""qualifierId"": 56, ""value"": ""Center""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,52.7,19,NaN,,93.6,57.6,true,NaN,NaN,99.7,51.8,324,0.025745011866092682,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688917173,250,15,1,30,45,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,87.8,72.8,2024-05-18T15:31:49.665,2024-05-21T14:30:23,NaN,"{""id"": 5038226347, ""qualifierId"": 147, ""value"": ""63.5""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,49.5,19,NaN,,92.7,63.5,NaN,NaN,true,98.5,53.1,325,0.02396398037672043,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688920135,275,13,1,33,25,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,88.0,24.4,2024-05-18T15:34:29.333,2024-05-21T15:00:17,1.0,"{""id"": 5038134207, ""qualifierId"": 22}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,68.7,8.3,NaN,,93.3,45.7,NaN,NaN,NaN,99.1,44.9,NaN,0.04343535378575325,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688920377,280,13,1,33,36,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,90.5,48.7,2024-05-18T15:34:40.262,2024-05-21T15:00:16,1.0,"{""id"": 5038136013, ""qualifierId"": 321, ""value"": ""0.1067795678973198""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,56.1,66.7,true,,NaN,NaN,true,NaN,NaN,99.0,49.6,NaN,0.1067795678973198,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688913745,296,13,1,27,45,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,73.6,56.3,2024-05-18T15:28:49.596,2024-05-21T14:30:16,1.0,"{""id"": 5038098631, ""qualifierId"": 18}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,32.4,2.8,NaN,,NaN,NaN,NaN,NaN,true,97.8,50.7,NaN,0.03115573711693287,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688926671,313,15,1,39,34,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,87.7,37.8,2024-05-18T15:40:38.591,2024-05-21T15:00:15,1.0,"{""id"": 5038172191, ""qualifierId"": 29}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.9,26.6,NaN,,97.7,47.5,true,NaN,NaN,NaN,NaN,452,0.0814734399318695,0.193,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688923579,415,15,1,36,36,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.4,47.4,2024-05-18T15:37:39.786,2024-05-18T15:39:06,1.0,"{""id"": 5038155311, ""qualifierId"": 102, ""value"": ""47.9""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,47.9,19,NaN,,88.4,47.5,true,NaN,NaN,98.9,49.5,297,0.07327593863010406,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688926057,447,15,1,39,4,G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,1,72.5,68.1,2024-05-18T15:40:08.622,2024-05-21T15:00:19,1.0,"{""id"": 5038172041, ""qualifierId"": 147, ""value"": ""62.3""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,50.5,19,NaN,,81.6,62.3,NaN,NaN,true,98.6,50.2,305,0.017941206693649292,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688954501,453,13,2,51,10,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,72.3,66.4,2024-05-18T16:09:20.394,2024-05-21T10:31:03,NaN,"{""id"": 5038330511, ""qualifierId"": 231, ""value"": ""49.5""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,57.0,25,NaN,,NaN,NaN,NaN,NaN,NaN,97.6,49.5,NaN,0.033682625740766525,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,true,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688931459,497,13,1,43,44,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,76.3,47.7,2024-05-18T15:44:47.893,2024-05-21T15:00:18,1.0,"{""id"": 5047229007, ""qualifierId"": 74}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,46.4,79.2,NaN,,NaN,NaN,NaN,NaN,true,98.6,50.2,NaN,0.03911236301064491,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688959249,645,13,2,54,24,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,89.9,64.6,2024-05-18T16:12:34.353,2024-05-21T10:31:11,NaN,"{""id"": 5038356809, ""qualifierId"": 215}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,42.0,27.8,NaN,,NaN,NaN,NaN,NaN,true,98.4,53.1,NaN,0.08705854415893555,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688986093,653,13,2,73,55,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,95.7,65.4,2024-05-18T16:32:04.974,2024-05-21T11:29:43,1.0,"{""id"": 5038512337, ""qualifierId"": 72}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,56.8,26.4,NaN,,NaN,NaN,true,NaN,NaN,98.6,55.8,NaN,0.11173578351736069,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,true,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,true,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2688998949,720,13,2,84,9,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,84.6,49.3,2024-05-18T16:42:19.245,2024-05-21T12:30:05,1.0,"{""id"": 5038582999, ""qualifierId"": 321, ""value"": ""0.00994100235402584""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,70.9,5.6,NaN,,NaN,NaN,true,NaN,NaN,97.8,50,NaN,0.00994100235402584,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,NaN,,,NaN,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2688970435,751,15,2,62,44,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,89.3,64.8,2024-05-18T16:20:54.126,2024-05-21T11:29:40,NaN,"{""id"": 5038689477, ""qualifierId"": 468, ""value"": ""2688970819""}",593zq7yy5pe9l391p6ryi232s,Horsens vs B 93,2024-05-18,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,47.5,1.9,NaN,,96.8,54.3,NaN,true,NaN,NaN,NaN,544,0.14413173496723175,0.653,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,NaN,,,,,2688970819,,,true,,,,,,,,,,,,,,NaN,,,,NaN,,,,,,
