x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
59.1,9.5,E. Christensen,B 93,J. Erenbjerg,1,1698.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
12.6,57.7,V. Birkso,Fredericia,J. Juelsgard,1,1712.0,B 93 vs Fredericia,2023-08-18,0,0,5.8
15.2,80.1,J. Juelsgard,Fredericia,F. Christensen,1,1714.0,B 93 vs Fredericia,2023-08-18,4,0,11.34
23.4,93.6,F. Christensen,Fredericia,J. Juelsgard,1,1715.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
12.1,88.3,J. Juelsgard,Fredericia,F. Christensen,1,1717.0,B 93 vs Fredericia,2023-08-18,5,0,2.2
74.4,20.1,T. Bany,B 93,N. Thomsen,1,1721.0,B 93 vs Fredericia,2023-08-18,2,1,4.19
87.0,33.2,N. Thomsen,B 93,T. Bany,1,1722.0,B 93 vs Fredericia,2023-08-18,-3,-1,1.69
5.2,37.8,J. Gertsen,Fredericia,V. Birkso,1,1746.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
9.7,54.4,V. Birkso,Fredericia,J. Juelsgard,1,1752.0,B 93 vs Fredericia,2023-08-18,0,0,6.72
45.1,-1.6,J. Egeris,B 93,M. Falkesgaard,1,1768.0,B 93 vs Fredericia,2023-08-18,0,0,5.45
25.8,25.7,M. Falkesgaard,B 93,Abdullah Iqbal,1,1771.0,B 93 vs Fredericia,2023-08-18,0,0,16.94
33.0,58.2,Abdullah Iqbal,B 93,N. Thomsen,1,1776.0,B 93 vs Fredericia,2023-08-18,4,0,8.99
53.6,31.7,E. Simonsen,Fredericia,G. Marcussen,1,1781.0,B 93 vs Fredericia,2023-08-18,-2,-1,2.3
48.3,46.3,G. Marcussen,Fredericia,T. Bach,1,1783.0,B 93 vs Fredericia,2023-08-18,2,0,4.43
70.5,76.1,T. Bach,Fredericia,F. Christensen,1,1784.0,B 93 vs Fredericia,2023-08-18,-2,0,2.16
84.1,102.0,T. Bach,Fredericia,J. Gertsen,1,1826.0,B 93 vs Fredericia,2023-08-18,3,1,24.36
24.4,55.3,M. Falkesgaard,B 93,J. Egeris,1,1849.0,B 93 vs Fredericia,2023-08-18,0,0,17.26
25.8,36.9,J. Egeris,B 93,Abdullah Iqbal,1,1852.0,B 93 vs Fredericia,2023-08-18,0,0,7.63
33.2,72.8,Abdullah Iqbal,B 93,M. Falkesgaard,1,1858.0,B 93 vs Fredericia,2023-08-18,0,0,4.28
26.5,50.4,M. Falkesgaard,B 93,J. Egeris,1,1863.0,B 93 vs Fredericia,2023-08-18,0,0,9.96
38.9,18.8,J. Egeris,B 93,N. Morberg,1,1866.0,B 93 vs Fredericia,2023-08-18,2,0,13.68
32.7,60.9,J. Juelsgard,Fredericia,A. Jakobsen,1,1871.0,B 93 vs Fredericia,2023-08-18,5,1,2.36
47.0,69.9,A. Jakobsen,Fredericia,E. Simonsen,1,1873.0,B 93 vs Fredericia,2023-08-18,0,0,5.87
63.4,41.3,E. Simonsen,Fredericia,S. Berger,1,1875.0,B 93 vs Fredericia,2023-08-18,3,1,0.96
4.9,61.9,Abdullah Iqbal,B 93,M. Falkesgaard,1,1896.0,B 93 vs Fredericia,2023-08-18,0,0,12.06
4.8,49.1,M. Falkesgaard,B 93,J. Egeris,1,1900.0,B 93 vs Fredericia,2023-08-18,0,0,5.74
6.8,27.4,J. Egeris,B 93,T. Bany,1,1902.0,B 93 vs Fredericia,2023-08-18,6,0,8.49
19.1,35.6,V. Birkso,Fredericia,J. Gertsen,1,1912.0,B 93 vs Fredericia,2023-08-18,0,0,12.28
27.3,44.8,J. Gertsen,Fredericia,J. Juelsgard,1,1916.0,B 93 vs Fredericia,2023-08-18,0,0,8.02
34.4,75.3,J. Juelsgard,Fredericia,J. Gertsen,1,1918.0,B 93 vs Fredericia,2023-08-18,0,0,12.57
28.0,37.4,J. Gertsen,Fredericia,M. Wohlgemuth,1,1922.0,B 93 vs Fredericia,2023-08-18,2,0,6.62
39.8,6.1,M. Wohlgemuth,Fredericia,J. Gertsen,1,1928.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
25.9,28.0,J. Gertsen,Fredericia,J. Juelsgard,1,1931.0,B 93 vs Fredericia,2023-08-18,0,0,9.26
28.1,68.3,J. Juelsgard,Fredericia,F. Christensen,1,1932.0,B 93 vs Fredericia,2023-08-18,2,0,11.59
41.2,97.5,F. Christensen,Fredericia,E. Simonsen,1,1935.0,B 93 vs Fredericia,2023-08-18,4,0,6.45
63.5,55.8,S. Berger,Fredericia,A. Jakobsen,1,1941.0,B 93 vs Fredericia,2023-08-18,0,0,9.7
87.0,17.8,A. Jakobsen,Fredericia,F. Christensen,1,1946.0,B 93 vs Fredericia,2023-08-18,0,1,3.72
78.9,25.5,F. Christensen,Fredericia,A. Jakobsen,1,1950.0,B 93 vs Fredericia,2023-08-18,-2,-1,1.97
87.7,13.9,A. Jakobsen,Fredericia,M. Wohlgemuth,1,1951.0,B 93 vs Fredericia,2023-08-18,0,0,4.56
75.7,15.5,M. Wohlgemuth,Fredericia,A. Jakobsen,1,1953.0,B 93 vs Fredericia,2023-08-18,5,1,4.48
76.8,10.6,M. Wohlgemuth,Fredericia,F. Christensen,1,1966.0,B 93 vs Fredericia,2023-08-18,1,0,4.48
92.7,-2.0,M. Wohlgemuth,Fredericia,M. Wohlgemuth,1,1981.0,B 93 vs Fredericia,2023-08-18,0,0,3.73
67.7,13.8,M. Wohlgemuth,Fredericia,S. Berger,1,1984.0,B 93 vs Fredericia,2023-08-18,0,0,2.44
87.9,6.7,S. Berger,Fredericia,E. Simonsen,1,1987.0,B 93 vs Fredericia,2023-08-18,6,1,7.89
68.1,63.0,F. Christensen,Fredericia,G. Marcussen,1,2003.0,B 93 vs Fredericia,2023-08-18,0,0,3.37
30.2,14.6,N. Morberg,B 93,E. Ogude,1,2009.0,B 93 vs Fredericia,2023-08-18,4,2,3.81
43.4,15.7,M. Mouritz,B 93,Abdullah Iqbal,1,2056.0,B 93 vs Fredericia,2023-08-18,-1,0,7.71
43.5,64.8,Abdullah Iqbal,B 93,D. Thogersen,1,2061.0,B 93 vs Fredericia,2023-08-18,0,0,8.63
63.4,91.6,D. Thogersen,B 93,Abdullah Iqbal,1,2064.0,B 93 vs Fredericia,2023-08-18,-1,0,9.31
46.1,75.0,Abdullah Iqbal,B 93,J. Egeris,1,2067.0,B 93 vs Fredericia,2023-08-18,0,0,4.98
33.8,50.7,J. Egeris,B 93,E. Christensen,1,2070.0,B 93 vs Fredericia,2023-08-18,11,4,7.71
41.2,11.3,E. Christensen,B 93,M. Mouritz,1,2074.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
41.7,34.5,M. Mouritz,B 93,Abdullah Iqbal,1,2076.0,B 93 vs Fredericia,2023-08-18,-1,0,3.15
61.9,72.8,Abdullah Iqbal,B 93,D. Thogersen,1,2084.0,B 93 vs Fredericia,2023-08-18,4,0,2.25
5.2,50.2,V. Birkso,Fredericia,M. Wohlgemuth,1,2099.0,B 93 vs Fredericia,2023-08-18,1,0,8.85
17.8,49.8,M. Wohlgemuth,Fredericia,J. Juelsgard,1,2101.0,B 93 vs Fredericia,2023-08-18,-1,0,5.93
14.7,87.9,J. Juelsgard,Fredericia,E. Simonsen,1,2103.0,B 93 vs Fredericia,2023-08-18,5,0,9.84
53.2,49.8,Abdullah Iqbal,B 93,T. Bany,1,2109.0,B 93 vs Fredericia,2023-08-18,6,2,1.57
19.9,5.5,J. Gertsen,Fredericia,A. Jakobsen,1,2124.0,B 93 vs Fredericia,2023-08-18,8,3,1.4
12.8,61.5,M. Falkesgaard,B 93,M. Mouritz,1,2137.0,B 93 vs Fredericia,2023-08-18,3,0,3.25
44.8,46.9,M. Mouritz,B 93,J. Erenbjerg,1,2142.0,B 93 vs Fredericia,2023-08-18,0,0,11.29
68.5,11.7,J. Erenbjerg,B 93,E. Christensen,1,2149.0,B 93 vs Fredericia,2023-08-18,7,4,3.14
57.6,11.9,E. Christensen,B 93,J. Egeris,1,2154.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
46.6,21.2,J. Egeris,B 93,N. Morberg,1,2156.0,B 93 vs Fredericia,2023-08-18,2,0,7.61
56.0,43.8,N. Morberg,B 93,Abdullah Iqbal,1,2158.0,B 93 vs Fredericia,2023-08-18,-1,0,2.84
44.9,73.2,Abdullah Iqbal,B 93,D. Thogersen,1,2160.0,B 93 vs Fredericia,2023-08-18,0,0,13.12
63.3,91.2,D. Thogersen,B 93,Abdullah Iqbal,1,2161.0,B 93 vs Fredericia,2023-08-18,0,0,6.97
51.7,82.5,Abdullah Iqbal,B 93,N. Thomsen,1,2164.0,B 93 vs Fredericia,2023-08-18,3,0,5.15
59.7,80.5,N. Thomsen,B 93,N. Morberg,1,2165.0,B 93 vs Fredericia,2023-08-18,-2,0,2.13
53.5,64.6,N. Morberg,B 93,E. Christensen,1,2166.0,B 93 vs Fredericia,2023-08-18,10,4,5.54
48.3,18.8,E. Christensen,B 93,J. Erenbjerg,1,2171.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
80.1,36.3,E. Ogude,B 93,M. Mouritz,1,2180.0,B 93 vs Fredericia,2023-08-18,-2,-1,2.67
5.2,38.6,J. Gertsen,Fredericia,V. Birkso,1,2202.0,B 93 vs Fredericia,2023-08-18,0,0,13.76
7.5,50.0,V. Birkso,Fredericia,M. Wohlgemuth,1,2205.0,B 93 vs Fredericia,2023-08-18,1,0,4.97
62.1,62.3,F. Christensen,Fredericia,J. Gertsen,1,2227.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
67.7,40.8,M. Wohlgemuth,Fredericia,F. Christensen,1,2227.0,B 93 vs Fredericia,2023-08-18,1,0,3.26
45.5,35.6,J. Gertsen,Fredericia,M. Wohlgemuth,1,2228.0,B 93 vs Fredericia,2023-08-18,2,0,5.63
53.5,50.2,M. Wohlgemuth,Fredericia,J. Gertsen,1,2229.0,B 93 vs Fredericia,2023-08-18,-2,0,3.26
41.5,37.7,J. Gertsen,Fredericia,G. Marcussen,1,2232.0,B 93 vs Fredericia,2023-08-18,0,0,4.31
44.1,21.4,G. Marcussen,Fredericia,J. Gertsen,1,2234.0,B 93 vs Fredericia,2023-08-18,0,0,5.71
36.3,30.8,J. Gertsen,Fredericia,S. Berger,1,2236.0,B 93 vs Fredericia,2023-08-18,2,0,1.45
76.8,14.6,S. Berger,Fredericia,E. Simonsen,1,2242.0,B 93 vs Fredericia,2023-08-18,1,0,5.45
70.5,38.4,E. Simonsen,Fredericia,A. Jakobsen,1,2248.0,B 93 vs Fredericia,2023-08-18,2,1,0.41
24.5,60.0,Abdullah Iqbal,B 93,J. Erenbjerg,1,2251.0,B 93 vs Fredericia,2023-08-18,2,0,2.49
27.8,39.6,J. Erenbjerg,B 93,J. Egeris,1,2252.0,B 93 vs Fredericia,2023-08-18,-5,-1,4.17
49.5,8.3,J. Gertsen,Fredericia,M. Wohlgemuth,1,2261.0,B 93 vs Fredericia,2023-08-18,1,0,9.76
71.3,4.2,M. Wohlgemuth,Fredericia,S. Berger,1,2263.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
30.9,67.0,M. Mouritz,B 93,N. Thomsen,1,2267.0,B 93 vs Fredericia,2023-08-18,0,0,1.56
29.2,88.9,N. Thomsen,B 93,T. Bany,1,2270.0,B 93 vs Fredericia,2023-08-18,3,2,2.2
38.0,77.2,T. Bany,B 93,E. Ogude,1,2272.0,B 93 vs Fredericia,2023-08-18,1,1,2.58
63.7,47.3,E. Ogude,B 93,E. Christensen,1,2276.0,B 93 vs Fredericia,2023-08-18,6,4,5.77
65.1,13.9,E. Christensen,B 93,J. Erenbjerg,1,2279.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
70.7,5.1,J. Erenbjerg,B 93,M. Mouritz,1,2281.0,B 93 vs Fredericia,2023-08-18,1,0,5.75
33.8,59.5,T. Bach,Fredericia,A. Jakobsen,1,2286.0,B 93 vs Fredericia,2023-08-18,3,1,3.23
47.6,59.4,A. Jakobsen,Fredericia,T. Bach,1,2288.0,B 93 vs Fredericia,2023-08-18,-2,-2,1.15
19.6,40.7,E. Christensen,B 93,M. Falkesgaard,1,2295.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
12.8,50.9,M. Falkesgaard,B 93,E. Christensen,1,2302.0,B 93 vs Fredericia,2023-08-18,11,4,9.56
53.7,101.1,N. Thomsen,B 93,D. Thogersen,1,2324.0,B 93 vs Fredericia,2023-08-18,-2,0,11.6
40.7,92.7,D. Thogersen,B 93,Abdullah Iqbal,1,2327.0,B 93 vs Fredericia,2023-08-18,0,0,9.8
34.9,77.0,Abdullah Iqbal,B 93,M. Mouritz,1,2330.0,B 93 vs Fredericia,2023-08-18,0,0,7.9
42.9,75.9,M. Mouritz,B 93,Abdullah Iqbal,1,2331.0,B 93 vs Fredericia,2023-08-18,0,0,2.9
32.6,75.4,Abdullah Iqbal,B 93,M. Mouritz,1,2332.0,B 93 vs Fredericia,2023-08-18,0,0,7.88
42.7,74.8,M. Mouritz,B 93,Abdullah Iqbal,1,2333.0,B 93 vs Fredericia,2023-08-18,0,0,3.72
32.3,73.9,Abdullah Iqbal,B 93,J. Egeris,1,2335.0,B 93 vs Fredericia,2023-08-18,0,0,7.49
35.5,35.2,J. Egeris,B 93,E. Christensen,1,2338.0,B 93 vs Fredericia,2023-08-18,11,4,13.58
54.3,4.0,E. Christensen,B 93,J. Erenbjerg,1,2340.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
54.0,9.7,J. Erenbjerg,B 93,Abdullah Iqbal,1,2344.0,B 93 vs Fredericia,2023-08-18,0,0,3.46
37.0,65.0,Abdullah Iqbal,B 93,J. Egeris,1,2350.0,B 93 vs Fredericia,2023-08-18,0,0,7.03
37.8,38.9,J. Egeris,B 93,T. Bany,1,2352.0,B 93 vs Fredericia,2023-08-18,6,0,10.4
64.2,44.9,T. Bany,B 93,T. Bany,1,2355.0,B 93 vs Fredericia,2023-08-18,0,0,2.78
56.5,-1.3,E. Christensen,B 93,N. Morberg,1,2363.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
56.2,9.1,N. Morberg,B 93,E. Christensen,1,2363.0,B 93 vs Fredericia,2023-08-18,10,4,3.47
44.0,3.5,E. Christensen,B 93,N. Morberg,1,2385.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
53.9,-1.8,E. Christensen,B 93,J. Erenbjerg,1,2373.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
55.2,5.3,J. Erenbjerg,B 93,J. Egeris,1,2374.0,B 93 vs Fredericia,2023-08-18,-1,0,3.84
37.2,7.1,J. Egeris,B 93,M. Falkesgaard,1,2376.0,B 93 vs Fredericia,2023-08-18,0,0,6.37
25.0,40.3,M. Falkesgaard,B 93,J. Egeris,1,2381.0,B 93 vs Fredericia,2023-08-18,0,0,11.75
31.2,25.0,J. Egeris,B 93,E. Christensen,1,2383.0,B 93 vs Fredericia,2023-08-18,11,4,10.36
42.4,14.6,N. Morberg,B 93,D. Thogersen,1,2388.0,B 93 vs Fredericia,2023-08-18,0,0,6.73
37.6,-2.0,M. Wohlgemuth,Fredericia,J. Gertsen,1,2401.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
22.5,17.1,J. Gertsen,Fredericia,V. Birkso,1,2403.0,B 93 vs Fredericia,2023-08-18,0,0,6.43
7.2,54.1,V. Birkso,Fredericia,J. Juelsgard,1,2407.0,B 93 vs Fredericia,2023-08-18,0,0,22.04
26.2,77.2,J. Juelsgard,Fredericia,F. Christensen,1,2409.0,B 93 vs Fredericia,2023-08-18,1,0,21.16
39.8,96.8,F. Christensen,Fredericia,J. Juelsgard,1,2412.0,B 93 vs Fredericia,2023-08-18,-1,0,6.36
61.6,42.3,E. Christensen,B 93,N. Thomsen,1,2420.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
67.1,54.2,N. Thomsen,B 93,D. Thogersen,1,2421.0,B 93 vs Fredericia,2023-08-18,-4,-1,3.38
56.3,65.0,D. Thogersen,B 93,T. Bany,1,2424.0,B 93 vs Fredericia,2023-08-18,4,1,6.54
71.6,57.5,N. Thomsen,B 93,N. Thomsen,1,2427.0,B 93 vs Fredericia,2023-08-18,0,0,3.38
73.6,56.2,N. Thomsen,B 93,E. Christensen,1,2429.0,B 93 vs Fredericia,2023-08-18,5,2,12.74
13.4,47.5,V. Birkso,Fredericia,M. Wohlgemuth,1,2446.0,B 93 vs Fredericia,2023-08-18,3,0,11.79
17.9,94.3,Abdullah Iqbal,B 93,D. Thogersen,1,2452.0,B 93 vs Fredericia,2023-08-18,1,0,1.29
24.5,81.2,D. Thogersen,B 93,M. Mouritz,1,2453.0,B 93 vs Fredericia,2023-08-18,0,0,6.86
34.6,85.4,M. Mouritz,B 93,J. Egeris,1,2458.0,B 93 vs Fredericia,2023-08-18,-1,0,2.49
22.8,51.5,J. Egeris,B 93,Abdullah Iqbal,1,2461.0,B 93 vs Fredericia,2023-08-18,0,0,9.03
27.9,73.2,Abdullah Iqbal,B 93,M. Mouritz,1,2464.0,B 93 vs Fredericia,2023-08-18,1,0,5.43
33.5,51.3,M. Mouritz,B 93,J. Egeris,1,2465.0,B 93 vs Fredericia,2023-08-18,-1,0,5.28
24.7,51.8,J. Egeris,B 93,E. Christensen,1,2468.0,B 93 vs Fredericia,2023-08-18,11,4,8.83
44.6,12.6,E. Christensen,B 93,J. Egeris,1,2474.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
38.3,33.2,J. Egeris,B 93,D. Thogersen,1,2478.0,B 93 vs Fredericia,2023-08-18,1,0,10.7
63.6,98.2,D. Thogersen,B 93,N. Morberg,1,2483.0,B 93 vs Fredericia,2023-08-18,0,0,11.3
61.3,80.3,N. Morberg,B 93,J. Egeris,1,2485.0,B 93 vs Fredericia,2023-08-18,0,0,10.14
49.5,44.9,J. Egeris,B 93,D. Thogersen,1,2489.0,B 93 vs Fredericia,2023-08-18,3,0,8.01
62.7,89.4,Abdullah Iqbal,B 93,M. Mouritz,1,2504.0,B 93 vs Fredericia,2023-08-18,0,0,9.05
65.3,75.9,M. Mouritz,B 93,Abdullah Iqbal,1,2507.0,B 93 vs Fredericia,2023-08-18,0,0,4.2
65.0,87.6,Abdullah Iqbal,B 93,N. Morberg,1,2509.0,B 93 vs Fredericia,2023-08-18,1,0,5.73
69.3,83.0,N. Morberg,B 93,Abdullah Iqbal,1,2511.0,B 93 vs Fredericia,2023-08-18,-1,0,3.69
62.2,87.4,Abdullah Iqbal,B 93,E. Christensen,1,2514.0,B 93 vs Fredericia,2023-08-18,11,4,6.12
34.1,51.4,E. Simonsen,Fredericia,A. Jakobsen,1,2532.0,B 93 vs Fredericia,2023-08-18,1,1,2.53
59.7,31.2,Abdullah Iqbal,B 93,J. Erenbjerg,1,2538.0,B 93 vs Fredericia,2023-08-18,0,0,3.96
71.6,34.1,M. Mouritz,B 93,E. Christensen,1,2548.0,B 93 vs Fredericia,2023-08-18,10,4,9.32
70.1,13.9,E. Christensen,B 93,D. Thogersen,1,2552.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
57.6,50.2,D. Thogersen,B 93,J. Egeris,1,2554.0,B 93 vs Fredericia,2023-08-18,0,0,12.28
54.5,34.3,J. Egeris,B 93,M. Mouritz,1,2558.0,B 93 vs Fredericia,2023-08-18,1,0,10.28
63.6,28.1,M. Mouritz,B 93,T. Bany,1,2560.0,B 93 vs Fredericia,2023-08-18,5,1,1.3
26.6,80.8,J. Juelsgard,Fredericia,T. Bach,1,2563.0,B 93 vs Fredericia,2023-08-18,4,0,4.43
34.3,87.0,T. Bach,Fredericia,F. Christensen,1,2565.0,B 93 vs Fredericia,2023-08-18,-5,-1,0.95
4.3,91.2,F. Christensen,Fredericia,A. Jakobsen,1,2569.0,B 93 vs Fredericia,2023-08-18,9,3,6.75
65.7,23.4,M. Mouritz,B 93,J. Erenbjerg,1,2577.0,B 93 vs Fredericia,2023-08-18,0,0,9.41
75.0,11.3,J. Erenbjerg,B 93,E. Christensen,1,2581.0,B 93 vs Fredericia,2023-08-18,9,4,2.02
94.0,101.1,D. Thogersen,B 93,Abdullah Iqbal,1,2682.0,B 93 vs Fredericia,2023-08-18,0,0,7.66
71.6,85.4,Abdullah Iqbal,B 93,N. Morberg,1,2685.0,B 93 vs Fredericia,2023-08-18,2,0,11.93
77.5,72.8,N. Morberg,B 93,M. Mouritz,1,2686.0,B 93 vs Fredericia,2023-08-18,-2,0,4.57
77.3,93.4,M. Mouritz,B 93,Abdullah Iqbal,1,2687.0,B 93 vs Fredericia,2023-08-18,0,0,8.47
70.1,83.0,Abdullah Iqbal,B 93,D. Thogersen,1,2691.0,B 93 vs Fredericia,2023-08-18,0,0,5.91
93.2,89.6,D. Thogersen,B 93,J. Egeris,1,2693.0,B 93 vs Fredericia,2023-08-18,6,1,8.29
50.0,50.2,S. Berger,Fredericia,M. Wohlgemuth,2,0.0,B 93 vs Fredericia,2023-08-18,-2,0,8.53
36.7,39.8,M. Wohlgemuth,Fredericia,J. Juelsgard,2,3.0,B 93 vs Fredericia,2023-08-18,0,0,11.93
28.4,48.3,J. Juelsgard,Fredericia,T. Bach,2,5.0,B 93 vs Fredericia,2023-08-18,6,0,6.48
73.3,80.9,T. Bach,Fredericia,A. Jakobsen,2,9.0,B 93 vs Fredericia,2023-08-18,-1,0,1.57
92.8,90.3,A. Jakobsen,Fredericia,M. Wohlgemuth,2,17.0,B 93 vs Fredericia,2023-08-18,-1,0,1.54
70.7,31.6,M. Wohlgemuth,Fredericia,T. Bach,2,19.0,B 93 vs Fredericia,2023-08-18,4,0,1.83
73.5,56.4,T. Bach,Fredericia,F. Christensen,2,22.0,B 93 vs Fredericia,2023-08-18,-5,-1,2.64
71.8,78.7,F. Christensen,Fredericia,M. Wohlgemuth,2,26.0,B 93 vs Fredericia,2023-08-18,0,0,3.42
65.7,86.4,M. Wohlgemuth,Fredericia,J. Juelsgard,2,28.0,B 93 vs Fredericia,2023-08-18,-1,0,1.83
52.1,69.8,J. Juelsgard,Fredericia,J. Gertsen,2,31.0,B 93 vs Fredericia,2023-08-18,0,0,8.12
46.9,37.0,J. Gertsen,Fredericia,A. Jakobsen,2,33.0,B 93 vs Fredericia,2023-08-18,10,4,9.29
34.6,82.1,D. Thogersen,B 93,N. Thomsen,2,38.0,B 93 vs Fredericia,2023-08-18,3,1,6.84
53.9,87.0,N. Thomsen,B 93,T. Bany,2,39.0,B 93 vs Fredericia,2023-08-18,0,0,2.52
61.9,72.3,T. Bany,B 93,M. Mouritz,2,40.0,B 93 vs Fredericia,2023-08-18,-4,-2,3.13
56.9,83.4,M. Mouritz,B 93,N. Thomsen,2,42.0,B 93 vs Fredericia,2023-08-18,-1,0,2.48
75.0,94.5,N. Thomsen,B 93,M. Mouritz,2,46.0,B 93 vs Fredericia,2023-08-18,-2,0,9.24
57.6,71.0,Abdullah Iqbal,B 93,M. Mouritz,2,55.0,B 93 vs Fredericia,2023-08-18,2,0,6.78
66.4,61.5,M. Mouritz,B 93,N. Thomsen,2,58.0,B 93 vs Fredericia,2023-08-18,-2,0,6.38
5.0,49.7,V. Birkso,Fredericia,A. Jakobsen,2,109.0,B 93 vs Fredericia,2023-08-18,9,3,13.07
4.3,56.0,M. Falkesgaard,B 93,Abdullah Iqbal,2,136.0,B 93 vs Fredericia,2023-08-18,0,0,9.26
7.6,81.4,Abdullah Iqbal,B 93,D. Thogersen,2,137.0,B 93 vs Fredericia,2023-08-18,0,0,5.42
15.7,94.9,D. Thogersen,B 93,E. Ogude,2,138.0,B 93 vs Fredericia,2023-08-18,8,2,7.08
42.0,37.2,M. Wohlgemuth,Fredericia,J. Juelsgard,2,145.0,B 93 vs Fredericia,2023-08-18,-2,0,1.09
32.0,32.4,J. Juelsgard,Fredericia,M. Wohlgemuth,2,147.0,B 93 vs Fredericia,2023-08-18,4,0,5.85
47.1,11.9,M. Wohlgemuth,Fredericia,J. Juelsgard,2,152.0,B 93 vs Fredericia,2023-08-18,-4,0,6.54
31.2,51.9,J. Juelsgard,Fredericia,F. Christensen,2,154.0,B 93 vs Fredericia,2023-08-18,3,0,16.48
53.2,70.8,F. Christensen,Fredericia,M. Wohlgemuth,2,159.0,B 93 vs Fredericia,2023-08-18,-1,0,1.57
72.0,-1.2,M. Wohlgemuth,Fredericia,G. Marcussen,2,170.0,B 93 vs Fredericia,2023-08-18,1,0,5.32
60.7,2.7,G. Marcussen,Fredericia,J. Gertsen,2,174.0,B 93 vs Fredericia,2023-08-18,-1,0,2.34
64.6,17.4,J. Gertsen,Fredericia,M. Wohlgemuth,2,177.0,B 93 vs Fredericia,2023-08-18,2,0,3.77
56.1,35.3,M. Wohlgemuth,Fredericia,F. Christensen,2,179.0,B 93 vs Fredericia,2023-08-18,2,0,6.66
67.3,81.1,F. Christensen,Fredericia,M. Wohlgemuth,2,184.0,B 93 vs Fredericia,2023-08-18,-2,0,1.91
58.1,76.5,M. Wohlgemuth,Fredericia,T. Bach,2,188.0,B 93 vs Fredericia,2023-08-18,1,0,10.16
69.0,62.5,T. Bach,Fredericia,F. Christensen,2,192.0,B 93 vs Fredericia,2023-08-18,-2,0,3.92
68.3,88.1,F. Christensen,Fredericia,J. Juelsgard,2,193.0,B 93 vs Fredericia,2023-08-18,0,0,6.1
48.0,60.0,J. Juelsgard,Fredericia,M. Wohlgemuth,2,198.0,B 93 vs Fredericia,2023-08-18,2,0,5.76
60.8,77.5,M. Wohlgemuth,Fredericia,T. Bach,2,199.0,B 93 vs Fredericia,2023-08-18,3,0,7.83
70.3,75.9,T. Bach,Fredericia,E. Simonsen,2,202.0,B 93 vs Fredericia,2023-08-18,-1,0,4.02
62.1,68.3,E. Simonsen,Fredericia,M. Wohlgemuth,2,206.0,B 93 vs Fredericia,2023-08-18,-1,0,4.07
61.4,91.1,M. Wohlgemuth,Fredericia,F. Christensen,2,207.0,B 93 vs Fredericia,2023-08-18,1,0,4.14
78.3,92.3,F. Christensen,Fredericia,G. Marcussen,2,208.0,B 93 vs Fredericia,2023-08-18,1,1,1.36
62.0,66.2,G. Marcussen,Fredericia,M. Wohlgemuth,2,210.0,B 93 vs Fredericia,2023-08-18,-2,-1,3.17
60.1,90.6,M. Wohlgemuth,Fredericia,M. Wohlgemuth,2,212.0,B 93 vs Fredericia,2023-08-18,0,0,1.56
18.2,76.8,D. Thogersen,B 93,E. Ogude,2,226.0,B 93 vs Fredericia,2023-08-18,1,0,4.3
22.7,77.2,E. Ogude,B 93,N. Thomsen,2,228.0,B 93 vs Fredericia,2023-08-18,2,1,2.14
30.1,102.0,D. Thogersen,B 93,E. Ogude,2,241.0,B 93 vs Fredericia,2023-08-18,5,0,5.71
61.9,-2.0,M. Wohlgemuth,Fredericia,S. Berger,2,256.0,B 93 vs Fredericia,2023-08-18,1,0,1.66
66.6,9.9,S. Berger,Fredericia,M. Wohlgemuth,2,258.0,B 93 vs Fredericia,2023-08-18,1,1,0.88
58.3,2.7,M. Wohlgemuth,Fredericia,A. Jakobsen,2,260.0,B 93 vs Fredericia,2023-08-18,3,0,2.92
23.0,92.0,D. Thogersen,B 93,M. Falkesgaard,2,262.0,B 93 vs Fredericia,2023-08-18,0,0,-1.0
5.6,60.6,Abdullah Iqbal,B 93,M. Falkesgaard,2,455.0,B 93 vs Fredericia,2023-08-18,0,0,11.9
4.0,53.1,M. Falkesgaard,B 93,E. Christensen,2,458.0,B 93 vs Fredericia,2023-08-18,0,0,5.09
35.3,3.3,E. Christensen,B 93,J. Erenbjerg,2,459.0,B 93 vs Fredericia,2023-08-18,1,0,14.46
