playerName,playerId,contestantId,team_name,321,label,match_id,date
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.1349019855260849,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.036123163998126984,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,9p2s410bvc59jz238ugicc3fn,Næstved,0.10572277009487152,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.15367724001407623,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02000768482685089,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.1754327267408371,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.050702035427093506,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.08549775928258896,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.021711092442274094,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,9p2s410bvc59jz238ugicc3fn,Næstved,0.09205744415521622,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.05285037308931351,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02199236862361431,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,9p2s410bvc59jz238ugicc3fn,Næstved,0.03446152061223984,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
H. Bellman,2e33d7fcjnkxhy1owvrs4f65l,9p2s410bvc59jz238ugicc3fn,Næstved,0.030551111325621605,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.7884,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.4486888647079468,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03773796185851097,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,9p2s410bvc59jz238ugicc3fn,Næstved,0.11304335296154022,Horsens vs Næstved,57n0snzmtt563ifx8yymc4xec,2024-05-10
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.035221491008996964,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3029409348964691,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03566691279411316,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.1070229634642601,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.036930233240127563,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.1466013789176941,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03329678997397423,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.17148610949516296,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.29282453656196594,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03141746670007706,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01135450229048729,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
A. Ahmad,4csz412vb3lquessbnf999ct0,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.014948856085538864,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01948942057788372,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10934879630804062,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.07289209961891174,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05107780173420906,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.061062294989824295,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02655627951025963,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.014107072725892067,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.014945562928915024,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.07155640423297882,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.42662709951400757,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.36829763650894165,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.040889255702495575,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.07781190425157547,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06853621453046799,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.011061535216867924,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
T. Baya,dery8ktfkfh6kqt9g8tnxk7op,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.05336833745241165,Hillerød vs Vendsyssel,9i7vuz15kbsoa92574idiwb2s,2023-08-19
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.21584966778755188,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.05513569712638855,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.026093825697898865,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.29254770278930664,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.39488208293914795,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02370673604309559,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.7044991850852966,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.23135486245155334,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.06856898963451385,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.05957324057817459,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.013276511803269386,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.011175449006259441,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.036211609840393066,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.2775818407535553,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1231318861246109,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.11562562733888626,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03407314792275429,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
D. Bayrak,d2otdesf6fxo0zjmrenoi074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.05448440834879875,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.46083468198776245,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07250669598579407,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Seehusen,cptyf0icqfjv8wm49pcy0uw44,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.1155703216791153,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0215492844581604,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.06512854993343353,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.015452434308826923,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0295515526086092,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.2178877741098404,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.1406485140323639,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01775798574090004,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02342402935028076,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.1250007599592209,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04343108460307121,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.05745294690132141,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.4505603313446045,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.030639467760920525,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.866715133190155,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Rothmann,e2aqcawslcbpp88nia8eko2y1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.034810613840818405,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.056637633591890335,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0910901129245758,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,B 93,0.23694764077663422,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,B 93,0.2666082978248596,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.11515112221240997,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.11873055249452591,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.07563699781894684,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04181347414851189,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.027630673721432686,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.019390489906072617,B 93 vs HB Køge,5803wrh3v8ftuvf75vd5t9ic4,2024-05-10
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.11773622035980225,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
F. Elkær,3qjm9ada1em0wt6ti5l352q96,b2vft81kyjurzbmekvgrqwr64,Hobro,0.11149518936872482,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04019341245293617,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0706070065498352,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.16308775544166565,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
D. Bayrak,d2otdesf6fxo0zjmrenoi074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.033237285912036896,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
P. Larsen,akiwokthm1z7rbifshqhs24t1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.024073010310530663,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
P. Larsen,akiwokthm1z7rbifshqhs24t1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.17379724979400635,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.1341458559036255,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
P. Larsen,akiwokthm1z7rbifshqhs24t1,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.21827584505081177,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0734899491071701,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04650981351733208,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.026901323348283768,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.05619851127266884,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.20876681804656982,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01880134828388691,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.920367956161499,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.10465829819440842,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
F. Elkær,3qjm9ada1em0wt6ti5l352q96,b2vft81kyjurzbmekvgrqwr64,Hobro,0.040494248270988464,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.09125956147909164,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
T. Pedersen,d8zder7jh6spg9gt9z1hewoic,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02989858388900757,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.07921701669692993,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.2800377607345581,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.027102023363113403,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
D. Bayrak,d2otdesf6fxo0zjmrenoi074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.009105570614337921,HB Køge vs Hobro,9igq26jjghuktkzpn37j6kkd0,2023-08-20
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01808379590511322,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.14416591823101044,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05487622320652008,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.05247742682695389,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
F. Helstrup,5ojtpz2h5kjoaq3cwcfjrf6c5,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.2635095417499542,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.025957219302654266,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.03354744240641594,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.041176389902830124,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06867522746324539,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.10093259066343307,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.006318896077573299,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03011905960738659,Hillerød vs Helsingør,58d9m1rm7j27koq9ko8ombbpw,2024-05-10
