Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Team,None,Næstved,None,nan,nan,2380.054114776444,312.3784037182397,None,Næstved vs SønderjyskE,2023-08-06
Player,J. Posavec,AaB,GK,197136187.0843513,197136187.0843513,99505798.99939568,80775863.44470996,153149,AaB vs Fredericia,2023-08-06
Player,V. Birkso,Fredericia,GK,169511741.93333507,169511741.93333507,79424849.98494731,76045531.82570013,153149,AaB vs Fredericia,2023-08-06
Player,Mikkel Juhl Aagaard Andersen,Fredericia,RB,63222590.61249556,63222590.61249556,54993553.30411548,3374078.838797906,153149,AaB vs Fredericia,2023-08-06
Player,F. Christensen,Fredericia,LB,63088358.645032115,63088358.645032115,55593509.04035766,3153474.6298976205,153149,AaB vs Fredericia,2023-08-06
Player,J. Ahlmann,AaB,LB,53909794.39652332,53909794.39652332,48513026.47944714,2148361.7668455928,104460,AaB vs Fredericia,2023-08-06
Player,K. Jorgensen,AaB,RB,49448757.06502239,49448757.06502239,41429585.706917726,3220976.517245895,153149,AaB vs Fredericia,2023-08-06
Player,J. Juelsgard,Fredericia,LCB,48187286.69087493,48187286.69087493,39053489.11948,4841161.9975545695,153149,AaB vs Fredericia,2023-08-06
Player,J. Gertsen,Fredericia,RCB,40032777.21454841,40032777.21454841,33276066.724137723,4472474.7210447565,153149,AaB vs Fredericia,2023-08-06
Player,R. Thelander,AaB,LCB,38284699.57295276,38284699.57295276,34291043.75379216,2636482.820936774,124579,AaB vs Fredericia,2023-08-06
Player,L. Kramer,AaB,RCB,38153109.92000357,38153109.92000357,33788236.4609447,2359882.0253170817,153149,AaB vs Fredericia,2023-08-06
Player,M. Widell,AaB,RCM,32188019.530444425,32188019.530444425,28663489.694923665,2100192.6634501982,153149,AaB vs Fredericia,2023-08-06
Player,Allan Sousa,AaB,RW,31518336.975927964,31518336.975927964,27420146.934477177,1365796.1227305934,153149,AaB vs Fredericia,2023-08-06
Player,E. Simonsen,Fredericia,RM,20262285.092585362,20262285.092585362,18685801.559259173,642801.9159647512,114726,AaB vs Fredericia,2023-08-06
Player,A. Jakobsen,Fredericia,CAM,17908634.04074089,17908634.04074089,15774309.768348318,1243737.3358309008,153149,AaB vs Fredericia,2023-08-06
Player,Diego Caballo,AaB,SUB,17314382.43656134,17314382.43656134,15949476.028519193,735972.1202507421,48689,AaB vs Fredericia,2023-08-06
Player,L. Andersen,AaB,LW,16808614.365965076,16808614.365965076,13619887.64198669,1280325.9784653382,105010,AaB vs Fredericia,2023-08-06
Player,T. Bach,Fredericia,LM,16336492.339111503,16336492.339111503,14338306.646781519,1102647.3775374962,114726,AaB vs Fredericia,2023-08-06
Player,M. Hojholt,AaB,LCM,14845348.35804812,14845348.35804812,13911178.576917268,780031.0167906295,153149,AaB vs Fredericia,2023-08-06
Player,N. Helenius,AaB,CF,13036475.466357686,13036475.466357686,11067863.105592027,1476971.3751006285,126725,AaB vs Fredericia,2023-08-06
Player,M. Wohlgemuth,Fredericia,LDM,11347803.167153073,11347803.167153073,10249718.32024436,728056.3657443449,114726,AaB vs Fredericia,2023-08-06
Player,O. Ross,AaB,CDM,10958014.242159279,10958014.242159279,9190805.361837475,833280.2722909118,93532,AaB vs Fredericia,2023-08-06
Player,A. Holvad,Fredericia,SUB,10308559.827687092,10308559.827687092,8979621.871244809,762755.4622927033,82589,AaB vs Fredericia,2023-08-06
Player,N. Rojkjaer,Fredericia,SUB,9742181.987485465,9742181.987485465,7822212.293945914,661765.296532276,62513,AaB vs Fredericia,2023-08-06
Player,L. Prip,AaB,SUB,9448896.768222116,9448896.768222116,7611656.0714244,1259747.5461627138,59617,AaB vs Fredericia,2023-08-06
Player,S. Berger,Fredericia,SUB,8987718.557334322,8987718.557334322,8039453.6611800585,448321.01292068436,38423,AaB vs Fredericia,2023-08-06
Player,G. Marcussen,Fredericia,RDM,8421807.36086179,8421807.36086179,7619797.458366936,519309.5357616691,90636,AaB vs Fredericia,2023-08-06
Player,E. Dall,Fredericia,ST,7429284.524695546,7429284.524695546,6482020.437654002,651098.7713959856,70560,AaB vs Fredericia,2023-08-06
Player,D. Granli,AaB,SUB,7300846.840648314,7300846.840648314,6825979.651566284,334300.9314855312,28570,AaB vs Fredericia,2023-08-06
Player,T. Prica,AaB,SUB,6144008.83025339,6144008.83025339,4558945.822849813,987764.917648456,48139,AaB vs Fredericia,2023-08-06
Player,J. Brinch,Fredericia,SUB,3247224.9024609397,3247224.9024609397,2957360.719299918,224412.72242293294,38423,AaB vs Fredericia,2023-08-06
Player,M. Bomholt,AaB,SUB,2758570.7207171884,2758570.7207171884,2395367.0892935568,207176.34559030336,26424,AaB vs Fredericia,2023-08-06
Player,J. Jessen,Fredericia,SUB,2754687.2021759516,2754687.2021759516,2116057.9053484914,432695.0265392268,38423,AaB vs Fredericia,2023-08-06
Team,None,AaB,None,nan,nan,2603.624492356375,347.93771277508336,None,AaB vs Fredericia,2023-08-06
Team,None,Fredericia,None,nan,nan,2385.9517777767774,312.45722899037116,None,AaB vs Fredericia,2023-08-06
Player,V. Birkso,Fredericia,GK,174889396.7019433,174889396.7019433,85760593.31652062,75197478.1249573,146754,Fredericia vs Hillerød,2023-08-11
Player,W. Lykke,Hillerød,GK,161660274.84231305,161660274.84231305,84849959.57031798,66962406.40206362,146754,Fredericia vs Hillerød,2023-08-11
Player,F. Christensen,Fredericia,LB,73962828.42437127,73962828.42437127,66330269.25814729,2982576.3964390876,146754,Fredericia vs Hillerød,2023-08-11
Player,Mikkel Juhl Aagaard Andersen,Fredericia,RB,59247551.48706353,59247551.48706353,52038560.36942479,3352272.1730057998,146754,Fredericia vs Hillerød,2023-08-11
Player,J. Juelsgard,Fredericia,LCB,48634480.54903314,48634480.54903314,40315524.03856498,4062362.329626271,146754,Fredericia vs Hillerød,2023-08-11
Player,S. Sharif,Hillerød,RB,46552651.54689498,46552651.54689498,40187079.88146325,2828142.6897194837,146754,Fredericia vs Hillerød,2023-08-11
Player,L. Boje-Larsen,Hillerød,LB,42916513.93143515,42916513.93143515,36741505.83406722,2782466.2940448513,116824,Fredericia vs Hillerød,2023-08-11
Player,G. Arndal-Lauritzen,Hillerød,LCB,40633377.94737662,40633377.94737662,33703296.15476395,4517109.038735285,146754,Fredericia vs Hillerød,2023-08-11
Player,J. Gertsen,Fredericia,RCB,37533350.358183496,37533350.358183496,31622553.98733422,3909194.8345652935,118475,Fredericia vs Hillerød,2023-08-11
Player,J. Witt,Hillerød,RCB,32497763.18404018,32497763.18404018,28059059.847579554,2822146.7438959666,146754,Fredericia vs Hillerød,2023-08-11
Player,A. Jakobsen,Fredericia,ST,21699874.041552622,21699874.041552622,17453419.767245166,2511166.156157673,146754,Fredericia vs Hillerød,2023-08-11
Player,E. Simonsen,Fredericia,CAM,20905404.15937976,20905404.15937976,18806304.302248966,977183.9967095808,146754,Fredericia vs Hillerød,2023-08-11
Player,S. Pingel,Hillerød,ST,19426931.205285884,19426931.205285884,15749195.549594603,2315185.8848458044,146754,Fredericia vs Hillerød,2023-08-11
Player,S. Berger,Fredericia,RW,18422439.7160732,18422439.7160732,16048148.603315258,1299958.6282426124,105941,Fredericia vs Hillerød,2023-08-11
Player,B. Kucukylidiz,Hillerød,LCM,16507582.413138859,16507582.413138859,15780505.544880103,585933.3591491069,146754,Fredericia vs Hillerød,2023-08-11
Player,T. Arndal,Hillerød,RW,15430936.680107502,15430936.680107502,13288447.128416225,1050696.9309163827,116769,Fredericia vs Hillerød,2023-08-11
Player,A. Ahmad,Hillerød,SUB,14756668.21655203,14756668.21655203,12641971.64543799,863372.5767722386,88706,Fredericia vs Hillerød,2023-08-11
Player,M. Wohlgemuth,Fredericia,LDM,14316915.697001439,14316915.697001439,12029701.334801441,1172888.1482543377,118475,Fredericia vs Hillerød,2023-08-11
Player,M. Due Grandt,Hillerød,CM,13877562.499972414,13877562.499972414,12880130.968320748,803175.1535571731,146754,Fredericia vs Hillerød,2023-08-11
Player,M. Al-Atlassi,Hillerød,LW,12838511.265710806,12838511.265710806,10421965.558074784,1643975.5286594932,82597,Fredericia vs Hillerød,2023-08-11
Player,T. Bach,Fredericia,LW,11862666.323725853,11862666.323725853,10182613.247247502,952291.6840058414,95729,Fredericia vs Hillerød,2023-08-11
Player,R. Moller,Hillerød,SUB,10046379.365701636,10046379.365701636,9161365.084016932,397878.6739308623,29930,Fredericia vs Hillerød,2023-08-11
Player,G. Marcussen,Fredericia,RDM,9369556.1710947,9369556.1710947,8356157.893815365,741858.3147889773,105941,Fredericia vs Hillerød,2023-08-11
Player,M. Fischer,Fredericia,SUB,9202625.705021426,9202625.705021426,8329907.453401727,637624.7262124007,28279,Fredericia vs Hillerød,2023-08-11
Player,E. Dall,Fredericia,SUB,7380842.540772993,7380842.540772993,5955902.315117545,879997.8348679683,51025,Fredericia vs Hillerød,2023-08-11
Player,V. Schousboe,Hillerød,SUB,7037328.04973417,7037328.04973417,6219376.392742166,664338.8895999688,64157,Fredericia vs Hillerød,2023-08-11
Player,N. Schmidt,Hillerød,RCM,4905370.664317893,4905370.664317893,4532912.574877057,271979.6185819367,58048,Fredericia vs Hillerød,2023-08-11
Player,M. Langberg,Hillerød,SUB,4676560.788449152,4676560.788449152,4054916.399390671,429707.47905596055,29985,Fredericia vs Hillerød,2023-08-11
Player,N. Rojkjaer,Fredericia,SUB,4452648.910730877,4452648.910730877,3781381.7028169613,321695.46821707056,40813,Fredericia vs Hillerød,2023-08-11
Player,A. Holvad,Fredericia,SUB,4081457.730803543,4081457.730803543,3638121.3483339497,202131.7632265769,28279,Fredericia vs Hillerød,2023-08-11
Player,J. Jessen,Fredericia,SUB,3119100.3693487057,3119100.3693487057,2873620.333038513,231546.46970190658,40813,Fredericia vs Hillerød,2023-08-11
Team,None,Fredericia,None,nan,nan,2613.3718963119704,351.07536994810926,None,Fredericia vs Hillerød,2023-08-11
Team,None,Hillerød,None,nan,nan,2236.8840926581497,292.3357490733532,None,Fredericia vs Hillerød,2023-08-11
Player,F. Ibsen,Helsingør,GK,172501811.66200596,172501811.66200596,84454903.68406454,75073169.49444884,146874,Helsingør vs AaB,2023-08-11
Player,J. Posavec,AaB,GK,166598764.01078233,166598764.01078233,75222757.69294012,77585268.95939684,146874,Helsingør vs AaB,2023-08-11
Player,M. Knudsen,Helsingør,RB,56112504.30120248,56112504.30120248,48916686.29481991,3094754.197405912,146874,Helsingør vs AaB,2023-08-11
Player,K. Jorgensen,AaB,RB,54667446.357091226,54667446.357091226,46372686.54847835,3308713.7779139928,146874,Helsingør vs AaB,2023-08-11
Player,N. Mouritsen,Helsingør,LB,53980294.19919607,53980294.19919607,47712336.53510294,2640557.222549268,146874,Helsingør vs AaB,2023-08-11
Player,R. Thelander,AaB,LCB,43127828.88273594,43127828.88273594,37174869.48245487,3606917.9792761416,146874,Helsingør vs AaB,2023-08-11
Player,L. Kramer,AaB,RCB,42015583.84935201,42015583.84935201,35094894.420067586,4138709.3423589757,146874,Helsingør vs AaB,2023-08-11
Player,F. Helstrup,Helsingør,LCB,37354519.0191716,37354519.0191716,31966123.811755724,3144985.3674021354,146874,Helsingør vs AaB,2023-08-11
Player,K. Enghardt,Helsingør,RCB,35195733.16537541,35195733.16537541,30671957.08230591,3185087.3071876178,146874,Helsingør vs AaB,2023-08-11
Player,J. Ahlmann,AaB,LB,34588388.95731039,34588388.95731039,30129417.346990187,1652540.0595281522,89119,Helsingør vs AaB,2023-08-11
Player,Allan Sousa,AaB,RW,31294593.984706234,31294593.984706234,27317150.319834515,1845708.7826699726,146874,Helsingør vs AaB,2023-08-11
Player,A. Poulsen,AaB,SUB,28055378.863922957,28055378.863922957,25857491.923460957,761355.3920101766,57755,Helsingør vs AaB,2023-08-11
Player,M. Etim,Helsingør,RW,27078531.907697927,27078531.907697927,23346874.313578054,1360428.1715456229,124312,Helsingør vs AaB,2023-08-11
Player,O. Drost,Helsingør,LW,23905560.089403745,23905560.089403745,21445492.30929136,1125837.323446052,115157,Helsingør vs AaB,2023-08-11
Player,L. Andersen,AaB,LW,18918557.39452062,18918557.39452062,16887609.222591817,816580.2613226374,146874,Helsingør vs AaB,2023-08-11
Player,S. Yateke,Helsingør,ST,18335529.113586046,18335529.113586046,16147558.180120083,1654774.221177881,140104,Helsingør vs AaB,2023-08-11
Player,N. Helenius,AaB,CF,16338169.078297649,16338169.078297649,14872769.595488058,1099576.4447888376,146874,Helsingør vs AaB,2023-08-11
Player,D. Norouzi,Helsingør,LDM,16023896.717279356,16023896.717279356,14457031.18728212,1120415.765398015,146874,Helsingør vs AaB,2023-08-11
Player,M. Hojholt,AaB,LCM,14760286.500791648,14760286.500791648,13752865.492440054,761491.7727397293,146874,Helsingør vs AaB,2023-08-11
Player,R. Marcus,Helsingør,RDM,14301674.889951436,14301674.889951436,13314735.504654374,780186.0765018892,146874,Helsingør vs AaB,2023-08-11
Player,L. Prip,AaB,SUB,11932902.770069223,11932902.770069223,10930950.098628942,475108.6346061856,77773,Helsingør vs AaB,2023-08-11
Player,M. Widell,AaB,RCM,10812238.45493577,10812238.45493577,10081943.317003861,460520.1786875207,89456,Helsingør vs AaB,2023-08-11
Player,F. Hasani,Helsingør,CAM,9670756.74668009,9670756.74668009,8900824.664325844,543167.9831105912,115157,Helsingør vs AaB,2023-08-11
Player,O. Ross,AaB,CDM,8293181.6266609635,8293181.6266609635,7780862.087474369,336747.94310703536,69101,Helsingør vs AaB,2023-08-11
Player,T. Prica,AaB,SUB,7166506.7052883785,7166506.7052883785,6421749.8975640265,400268.56699709984,54545,Helsingør vs AaB,2023-08-11
Player,H. Hojbjerre-Thomsen,Helsingør,SUB,4574485.89163729,4574485.89163729,4259010.240140818,91314.29682315883,31717,Helsingør vs AaB,2023-08-11
Player,F. Christensen,Helsingør,SUB,4209665.433622702,4209665.433622702,4003428.444453829,96080.03947617108,22562,Helsingør vs AaB,2023-08-11
Player,F. Karlsen,Helsingør,SUB,2787953.052060843,2787953.052060843,2738655.940579233,47227.50533679243,31717,Helsingør vs AaB,2023-08-11
Player,R. Linden,Helsingør,SUB,2459629.1715055015,2459629.1715055015,2402239.2685884484,20831.219954691278,6770,Helsingør vs AaB,2023-08-11
Team,None,AaB,None,nan,nan,2436.7690499708224,344.73240630377575,None,Helsingør vs AaB,2023-08-11
Team,None,Helsingør,None,nan,nan,2415.2529206059044,306.45628171164844,None,Helsingør vs AaB,2023-08-11
Player,M. Falkesgaard,B 93,GK,164477577.4786607,164477577.4786607,76948125.48668101,74563999.37286073,144740,HB Køge vs B 93,2023-08-11
Player,S. John,HB Køge,GK,161315376.71280882,161315376.71280882,78369980.15816393,72500833.77724677,144740,HB Køge vs B 93,2023-08-11
Player,D. Bayrak,HB Køge,RB,52105551.21281836,52105551.21281836,46472160.29024566,2191726.2334919563,118293,HB Køge vs B 93,2023-08-11
Player,Moller,B 93,RB,50033115.400949985,50033115.400949985,43774103.81294688,3003422.111827101,144740,HB Køge vs B 93,2023-08-11
Player,D. Thogersen,B 93,LB,48017114.998769045,48017114.998769045,43240733.9283056,1782321.5372971452,144740,HB Køge vs B 93,2023-08-11
Player,Abdullah Iqbal,B 93,LCB,46823956.92837289,46823956.92837289,39254412.02256012,4459782.7261140635,144740,HB Køge vs B 93,2023-08-11
Player,N. Cavnic,HB Køge,LCB,39275732.0371119,39275732.0371119,31215093.763144728,4809097.474598734,144740,HB Køge vs B 93,2023-08-11
Player,Pierre Larsen,HB Køge,RW,39066606.78316787,39066606.78316787,33946752.09898678,1581013.1920906452,144740,HB Køge vs B 93,2023-08-11
Player,J. Egeris,B 93,RCB,36692329.256592155,36692329.256592155,31308831.59041906,3443062.8552159974,144740,HB Køge vs B 93,2023-08-11
Player,C. Jorgensen,HB Køge,LB,35968221.03077786,35968221.03077786,31298327.85783594,1498097.968972735,144740,HB Køge vs B 93,2023-08-11
Player,M. Gudmann,HB Køge,RCB,34677304.5436472,34677304.5436472,29102140.003525432,3718538.2660593214,118044,HB Køge vs B 93,2023-08-11
Player,J. Adedeji,HB Køge,LW,30804786.33739691,30804786.33739691,27425664.19931567,1531870.5616510797,144740,HB Køge vs B 93,2023-08-11
Player,S. Larsen,HB Køge,SUB,24685220.25183348,24685220.25183348,21170088.53637123,1298743.4487623202,75330,HB Køge vs B 93,2023-08-11
Player,J. Erenbjerg,B 93,RW,23156880.223496784,23156880.223496784,21227686.87727102,928373.746845092,130592,HB Køge vs B 93,2023-08-11
Player,N. Thomsen,B 93,LW,19353301.98465758,19353301.98465758,16452221.599873947,1464317.77808115,114667,HB Køge vs B 93,2023-08-11
Player,E. Ogude,B 93,ST,16188534.595748082,16188534.595748082,14432360.744319016,1262639.2264913337,114667,HB Køge vs B 93,2023-08-11
Player,M. Mouritz,B 93,RDM,15548192.162776314,15548192.162776314,14850676.577541878,548053.5025085608,144740,HB Køge vs B 93,2023-08-11
Player,W. Madsen,HB Køge,LCM,14505398.238951623,14505398.238951623,13517149.221020386,721811.2321697128,144740,HB Køge vs B 93,2023-08-11
Player,J. Seehusen,HB Køge,CDM,14085743.722486764,14085743.722486764,12362325.871421,1191553.9172731703,144740,HB Køge vs B 93,2023-08-11
Player,B. Alkhoudari,HB Køge,SUB,12254961.078189632,12254961.078189632,10695333.72396528,583662.8090574467,44550,HB Køge vs B 93,2023-08-11
Player,E. Semovski,HB Køge,CF,11038801.57484298,11038801.57484298,9854604.343605645,858124.6400166632,100190,HB Køge vs B 93,2023-08-11
Player,N. Morberg,B 93,LDM,10083714.209207127,10083714.209207127,9182636.585821105,569596.594146453,93749,HB Køge vs B 93,2023-08-11
Player,T. Bany,B 93,CAM,9904209.709939115,9904209.709939115,8492397.238035548,601100.6720495983,93565,HB Køge vs B 93,2023-08-11
Player,V. Pedersen,HB Køge,SUB,8207998.254154474,8207998.254154474,6303490.303561157,984144.8107870903,26696,HB Køge vs B 93,2023-08-11
Player,S. Hald,HB Køge,RCM,7712976.527929058,7712976.527929058,7008851.560379413,349933.8575683128,69410,HB Køge vs B 93,2023-08-11
Player,N. Jakobsen,HB Køge,SUB,6395610.099551729,6395610.099551729,5751558.936333953,234942.09317208934,26447,HB Køge vs B 93,2023-08-11
Player,A. Heimer,B 93,SUB,5931958.933278442,5931958.933278442,5727376.583420775,167640.94110243593,50991,HB Køge vs B 93,2023-08-11
Player,A. Bustamante,B 93,SUB,5306253.813756138,5306253.813756138,4835481.67356592,234134.02307138487,30073,HB Køge vs B 93,2023-08-11
Player,F. Isaki,B 93,SUB,4895616.260099364,4895616.260099364,4059226.100057743,471394.97043856,51175,HB Køge vs B 93,2023-08-11
Player,J. Mathys,B 93,SUB,3346483.448383339,3346483.448383339,2751295.310342925,448413.83443560445,30073,HB Køge vs B 93,2023-08-11
Player,S. Clemmensen,B 93,SUB,3060620.2958800825,3060620.2958800825,2744659.235129568,116659.95086205837,14148,HB Køge vs B 93,2023-08-11
Team,None,HB Køge,None,nan,nan,2518.2639275105926,331.90711677472825,None,HB Køge vs B 93,2023-08-11
Team,None,B 93,None,nan,nan,2344.080595317907,315.37549369884835,None,HB Køge vs B 93,2023-08-11
Player,C. Petersen,Kolding,GK,185184157.14470646,185184157.14470646,91704761.8620498,79833326.07491179,155205,Næstved vs Kolding,2023-08-13
Player,N. Dannevang,Næstved,GK,153128494.5369351,153128494.5369351,73643014.50624926,68779802.73028018,155205,Næstved vs Kolding,2023-08-13
Player,A. Norager,Kolding,LWB,64363630.128796116,64363630.128796116,55709517.356361985,3460287.5454387544,155205,Næstved vs Kolding,2023-08-13
