contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584809901,141,13,1,12,17,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,85.4,30.6,2023-09-01T17:15:06.709,2023-09-01T17:16:20,"{""id"": 4480145851, ""qualifierId"": 321, ""value"": ""0.04383013769984245""}",1.0,4480145851,321,0.04383013769984245,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584815683,233,15,1,22,54,J. Witt,5z7y55t2o577r8ki3i5855as,1,96.7,58.1,2023-09-01T17:25:43.564,2023-09-04T16:30:34,"{""id"": 4480177383, ""qualifierId"": 321, ""value"": ""0.11507991701364517""}",1.0,4480177383,321,0.11507991701364517,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584817037,273,15,1,25,49,A. Ahmad,4csz412vb3lquessbnf999ct0,1,93.1,31.5,2023-09-01T17:28:38.889,2023-09-01T17:30:01,"{""id"": 4480184653, ""qualifierId"": 321, ""value"": ""0.0515085831284523""}",1.0,4480184653,321,0.0515085831284523,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584817365,277,13,1,26,39,A. Ahmad,4csz412vb3lquessbnf999ct0,1,78.9,36.6,2023-09-01T17:29:28.700,2023-09-04T16:30:33,"{""id"": 4480186565, ""qualifierId"": 321, ""value"": ""0.02419404685497284""}",NaN,4480186565,321,0.02419404685497284,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584818431,292,15,1,28,58,A. Ahmad,4csz412vb3lquessbnf999ct0,1,82.6,63.0,2023-09-01T17:31:47.569,2023-09-01T17:33:54,"{""id"": 4480194871, ""qualifierId"": 321, ""value"": ""0.2490982562303543""}",NaN,4480194871,321,0.2490982562303543,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584818453,293,16,1,29,0,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,97.9,51.3,2023-09-01T17:31:49.162,2023-09-04T16:30:36,"{""id"": 4480193507, ""qualifierId"": 321, ""value"": ""0.9989491105079651""}",NaN,4480193507,321,0.9989491105079651,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584819605,315,13,1,31,23,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.7,44.2,2023-09-01T17:34:12.645,2023-09-01T17:35:32,"{""id"": 4480199639, ""qualifierId"": 321, ""value"": ""0.14061559736728668""}",1.0,4480199639,321,0.14061559736728668,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584823841,382,13,1,37,45,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,75.2,56.1,2023-09-01T17:40:34.696,2023-09-04T17:30:01,"{""id"": 4480221677, ""qualifierId"": 321, ""value"": ""0.039776332676410675""}",NaN,4480221677,321,0.039776332676410675,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584823223,383,13,1,36,49,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,86.4,39.7,2023-09-01T17:39:38.395,2023-09-01T17:40:50,"{""id"": 4480218625, ""qualifierId"": 321, ""value"": ""0.0357699878513813""}",1.0,4480218625,321,0.0357699878513813,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584826293,430,15,1,41,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,51.8,2023-09-01T17:44:18.933,2023-09-01T18:07:54,"{""id"": 4480240093, ""qualifierId"": 321, ""value"": ""0.14275480806827545""}",1.0,4480240093,321,0.14275480806827545,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584826569,432,15,1,41,30,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,52.0,2023-09-01T17:44:19.828,2023-09-01T18:07:47,"{""id"": 4480239093, ""qualifierId"": 321, ""value"": ""0.12890775501728058""}",NaN,4480239093,321,0.12890775501728058,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584826583,433,15,1,41,31,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.2,52.4,2023-09-01T17:44:20.326,2023-09-01T18:07:45,"{""id"": 4480239377, ""qualifierId"": 321, ""value"": ""0.14728161692619324""}",NaN,4480239377,321,0.14728161692619324,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584827039,447,13,1,42,26,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.8,50.7,2023-09-01T17:45:15.877,2023-09-01T17:46:30,"{""id"": 4480238613, ""qualifierId"": 321, ""value"": ""0.12486758083105087""}",1.0,4480238613,321,0.12486758083105087,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584828823,465,15,1,45,50,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,82.2,69.9,2023-09-01T17:48:39.950,2023-09-01T17:50:11,"{""id"": 4480249379, ""qualifierId"": 321, ""value"": ""0.02725452184677124""}",1.0,4480249379,321,0.02725452184677124,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584829337,472,13,1,46,45,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,86.4,66.0,2023-09-01T17:49:33.978,2023-09-04T17:29:59,"{""id"": 4480251179, ""qualifierId"": 321, ""value"": ""0.018795480951666832""}",NaN,4480251179,321,0.018795480951666832,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584828039,474,13,1,44,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,76.1,32.5,2023-09-01T17:47:05.991,2023-09-01T17:48:20,"{""id"": 4480244269, ""qualifierId"": 321, ""value"": ""0.029875239357352257""}",1.0,4480244269,321,0.029875239357352257,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584844727,509,15,2,46,50,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,87.1,61.4,2023-09-01T18:09:26.794,2023-09-01T19:11:51,"{""id"": 4480332051, ""qualifierId"": 321, ""value"": ""0.049529243260622025""}",1.0,4480332051,321,0.049529243260622025,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584845505,514,13,2,47,37,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,92.5,45.2,2023-09-01T18:10:13.671,2023-09-01T19:20:22,"{""id"": 4480390633, ""qualifierId"": 321, ""value"": ""0.1998557299375534""}",1.0,4480390633,321,0.1998557299375534,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584846053,530,15,2,48,5,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.2,60.0,2023-09-01T18:10:41.759,2023-09-01T18:12:26,"{""id"": 4480342695, ""qualifierId"": 321, ""value"": ""0.3089722692966461""}",1.0,4480342695,321,0.3089722692966461,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584851149,582,13,2,52,27,S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,1,89.2,30.2,2023-09-01T18:15:03.742,2023-09-01T18:16:15,"{""id"": 4480365805, ""qualifierId"": 321, ""value"": ""0.037377726286649704""}",1.0,4480365805,321,0.037377726286649704,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584851699,585,13,2,47,34,S. Emini,5x8064b3yr7txk0czddfjtffu,1,80.2,66.6,2023-09-01T18:10:11.183,2023-09-01T19:20:15,"{""id"": 4480378483, ""qualifierId"": 321, ""value"": ""0.02318202517926693""}",NaN,4480378483,321,0.02318202517926693,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584853215,608,13,2,54,14,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,93.0,43.7,2023-09-01T18:16:50.594,2023-09-04T18:29:14,"{""id"": 4480377723, ""qualifierId"": 321, ""value"": ""0.1683085858821869""}",1.0,4480377723,321,0.1683085858821869,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584855717,639,13,2,56,21,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,77.0,59.3,2023-09-01T18:18:58.140,2023-09-01T18:20:08,"{""id"": 4480390123, ""qualifierId"": 321, ""value"": ""0.047424837946891785""}",1.0,4480390123,321,0.047424837946891785,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584857223,649,16,2,57,34,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,61.7,2023-09-01T18:20:10.449,2023-09-04T18:29:09,"{""id"": 4480399881, ""qualifierId"": 321, ""value"": ""0.08320161700248718""}",1.0,4480399881,321,0.08320161700248718,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584870859,654,15,2,69,43,A. Oggesen,3361cs2j60yxzy9mir80byqc5,1,85.4,38.3,2023-09-01T18:32:19.676,2023-09-01T18:33:34,"{""id"": 4480473801, ""qualifierId"": 321, ""value"": ""0.02817399986088276""}",1.0,4480473801,321,0.02817399986088276,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584875267,689,16,2,73,32,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,96.0,59.0,2023-09-01T18:36:08.798,2023-09-04T18:29:19,"{""id"": 4480498197, ""qualifierId"": 321, ""value"": ""0.22733746469020844""}",1.0,4480498197,321,0.22733746469020844,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584876121,712,15,2,74,20,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,81.9,61.7,2023-09-01T18:36:56.282,2023-09-01T18:38:38,"{""id"": 4480505345, ""qualifierId"": 321, ""value"": ""0.048916254192590714""}",1.0,4480505345,321,0.048916254192590714,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584878121,717,13,2,76,1,S. Emini,5x8064b3yr7txk0czddfjtffu,1,65.0,70.5,2023-09-01T18:38:37.777,2023-09-01T18:40:15,"{""id"": 4480513529, ""qualifierId"": 321, ""value"": ""0.015873344615101814""}",1.0,4480513529,321,0.015873344615101814,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584883745,749,15,2,80,44,S. Emini,5x8064b3yr7txk0czddfjtffu,1,79.1,51.0,2023-09-01T18:43:20.696,2023-09-01T18:46:33,"{""id"": 4480544265, ""qualifierId"": 321, ""value"": ""0.024763071909546852""}",NaN,4480544265,321,0.024763071909546852,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584889635,803,15,2,85,22,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,91.5,66.0,2023-09-01T18:47:58.862,2023-09-01T18:50:25,"{""id"": 4480585857, ""qualifierId"": 321, ""value"": ""0.05100380629301071""}",1.0,4480585857,321,0.05100380629301071,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584892037,833,15,2,87,35,E. Berggreen,87n4spocdm5palu8frve2ff85,1,90.1,53.1,2023-09-01T18:50:12.200,2023-09-01T18:51:27,"{""id"": 4480591977, ""qualifierId"": 321, ""value"": ""0.048664938658475876""}",1.0,4480591977,321,0.048664938658475876,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584893549,845,15,2,88,1,M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,1,92.2,59.6,2023-09-01T18:50:37.964,2023-09-01T19:11:20,"{""id"": 4480609133, ""qualifierId"": 321, ""value"": ""0.023271625861525536""}",1.0,4480609133,321,0.023271625861525536,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584893809,847,13,2,89,28,M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,1,96.3,39.4,2023-09-01T18:52:04.614,2023-09-01T19:20:17,"{""id"": 4480603037, ""qualifierId"": 321, ""value"": ""0.04360080882906914""}",1.0,4480603037,321,0.04360080882906914,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584893849,848,13,2,89,30,E. Berggreen,87n4spocdm5palu8frve2ff85,1,97.2,59.4,2023-09-01T18:52:06.557,2023-09-01T19:20:09,"{""id"": 4480604381, ""qualifierId"": 321, ""value"": ""0.09021050482988358""}",1.0,4480604381,321,0.09021050482988358,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584895965,879,15,2,92,17,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,94.1,28.1,2023-09-01T18:54:53.384,2023-09-01T18:56:05,"{""id"": 4480616219, ""qualifierId"": 321, ""value"": ""0.12539885938167572""}",1.0,4480616219,321,0.12539885938167572,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584899781,937,15,2,97,15,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,80.6,47.8,2023-09-01T18:59:51.616,2023-09-01T19:01:07,"{""id"": 4480639159, ""qualifierId"": 321, ""value"": ""0.05981453135609627""}",1.0,4480639159,321,0.05981453135609627,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584899823,938,15,2,97,18,E. Berggreen,87n4spocdm5palu8frve2ff85,1,87.2,57.8,2023-09-01T18:59:54.881,2023-09-01T19:01:13,"{""id"": 4480639829, ""qualifierId"": 321, ""value"": ""0.2078896015882492""}",1.0,4480639829,321,0.2078896015882492,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2584903877,950,15,2,101,42,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,85.6,29.7,2023-09-01T19:04:19.174,2023-09-01T19:07:30,"{""id"": 4480662297, ""qualifierId"": 321, ""value"": ""0.048372428864240646""}",1.0,4480662297,321,0.048372428864240646,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2584904197,988,13,2,102,5,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,92.9,66.5,2023-09-01T19:04:41.255,2023-09-01T19:06:10,"{""id"": 4480664269, ""qualifierId"": 321, ""value"": ""0.058551859110593796""}",1.0,4480664269,321,0.058551859110593796,9lovz3p6esfsh3b91rxrvo45w,Hillerød vs SønderjyskE,2023-09-01,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589319229,40,15,1,4,28,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,72.1,37.3,2023-09-15T17:07:50.436,2023-09-16T14:15:15,"{""id"": 4504207415, ""qualifierId"": 321, ""value"": ""0.012038899585604668""}",1.0,4504207415,321,0.012038899585604668,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589327215,194,13,1,19,21,S. Otoa,dq2eqqywinhsh9ijg8amqyp78,1,91.6,39.4,2023-09-15T17:22:43.520,2023-09-15T17:23:56,"{""id"": 4504247501, ""qualifierId"": 321, ""value"": ""0.026877811178565025""}",1.0,4504247501,321,0.026877811178565025,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589330117,264,13,1,25,55,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,77.9,65.3,2023-09-15T17:29:17.141,2023-09-15T17:30:46,"{""id"": 4504263377, ""qualifierId"": 321, ""value"": ""0.06355399638414383""}",NaN,4504263377,321,0.06355399638414383,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589334645,300,15,1,36,33,Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,1,84.8,56.6,2023-09-15T17:39:55.672,2023-09-15T17:41:06,"{""id"": 4504287969, ""qualifierId"": 321, ""value"": ""0.051602885127067566""}",1.0,4504287969,321,0.051602885127067566,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589340157,479,16,1,47,8,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.6,65.8,2023-09-15T17:50:30.200,2023-09-17T21:14:33,"{""id"": 4504316625, ""qualifierId"": 321, ""value"": ""0.11826828867197037""}",1.0,4504316625,321,0.11826828867197037,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589351059,497,13,2,45,27,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,80.5,66.2,2023-09-15T18:08:55.188,2023-09-17T21:14:31,"{""id"": 4504371589, ""qualifierId"": 321, ""value"": ""0.03595011681318283""}",NaN,4504371589,321,0.03595011681318283,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589356365,514,16,2,51,6,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,81.2,65.6,2023-09-15T18:14:34.499,2023-09-17T21:14:35,"{""id"": 4504399517, ""qualifierId"": 321, ""value"": ""0.05067599192261696""}",NaN,4504399517,321,0.05067599192261696,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589359845,548,15,2,54,56,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,75.2,52.2,2023-09-15T18:18:23.849,2023-09-15T18:21:53,"{""id"": 4504419297, ""qualifierId"": 321, ""value"": ""0.03197124972939491""}",NaN,4504419297,321,0.03197124972939491,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589359971,552,13,2,55,7,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,84.9,36.3,2023-09-15T18:18:35.401,2023-09-17T21:14:34,"{""id"": 4504418747, ""qualifierId"": 321, ""value"": ""0.07001320272684097""}",1.0,4504418747,321,0.07001320272684097,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589357855,563,15,2,52,52,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,88.6,56.7,2023-09-15T18:16:20.700,2023-09-17T21:14:30,"{""id"": 4504408721, ""qualifierId"": 321, ""value"": ""0.10113928467035294""}",1.0,4504408721,321,0.10113928467035294,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589372063,691,15,2,70,12,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,79.3,43.0,2023-09-15T18:33:40.259,2023-09-18T12:14:41,"{""id"": 4504485673, ""qualifierId"": 321, ""value"": ""0.08736817538738251""}",1.0,4504485673,321,0.08736817538738251,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589372811,735,15,2,71,8,S. Koch,8viazilbghyogmhd7w3lg2six,1,82.2,34.7,2023-09-15T18:34:36.420,2023-09-18T12:14:39,"{""id"": 4504490503, ""qualifierId"": 321, ""value"": ""0.07705143094062805""}",NaN,4504490503,321,0.07705143094062805,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589378477,752,15,2,76,56,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,89.1,29.7,2023-09-15T18:40:24.577,2023-09-18T12:14:37,"{""id"": 4504521117, ""qualifierId"": 321, ""value"": ""0.05912642180919647""}",1.0,4504521117,321,0.05912642180919647,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2589379369,761,13,2,77,49,E. Toku,6d05w3h1odtki5z4wqojf6z56,1,93.0,40.4,2023-09-15T18:41:17.664,2023-09-18T15:31:42,"{""id"": 4504526035, ""qualifierId"": 321, ""value"": ""0.06599051505327225""}",NaN,4504526035,321,0.06599051505327225,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589380721,800,15,2,79,10,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,87.5,62.9,2023-09-15T18:42:38.204,2023-09-18T15:31:43,"{""id"": 4504539289, ""qualifierId"": 321, ""value"": ""0.04517139494419098""}",NaN,4504539289,321,0.04517139494419098,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589380753,801,13,2,79,11,E. Berggreen,87n4spocdm5palu8frve2ff85,1,92.2,48.0,2023-09-15T18:42:39.317,2023-09-15T19:13:34,"{""id"": 4504542287, ""qualifierId"": 321, ""value"": ""0.44128793478012085""}",NaN,4504542287,321,0.44128793478012085,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589386599,871,15,2,84,51,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,72.7,37.5,2023-09-15T18:48:19.457,2023-09-18T15:31:45,"{""id"": 4504564527, ""qualifierId"": 321, ""value"": ""0.021542010828852654""}",1.0,4504564527,321,0.021542010828852654,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589389203,898,13,2,87,43,E. Berggreen,87n4spocdm5palu8frve2ff85,1,89.7,48.5,2023-09-15T18:51:11.326,2023-09-18T15:31:44,"{""id"": 4504579763, ""qualifierId"": 321, ""value"": ""0.06074615195393562""}",1.0,4504579763,321,0.06074615195393562,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2589393715,956,15,2,95,6,S. Emini,5x8064b3yr7txk0czddfjtffu,1,74.8,53.8,2023-09-15T18:58:34.506,2023-09-15T18:59:56,"{""id"": 4504599997, ""qualifierId"": 321, ""value"": ""0.036239802837371826""}",NaN,4504599997,321,0.036239802837371826,9nylcpnt9nkze4kfka4g7d5w4,SønderjyskE vs AaB,2023-09-15,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2594358227,84,16,1,5,45,S. Emini,5x8064b3yr7txk0czddfjtffu,1,78.8,58.1,2023-09-24T12:07:02.337,2023-09-25T23:31,"{""id"": 4531217589, ""qualifierId"": 321, ""value"": ""0.04029776155948639""}",1.0,4531217589,321,0.04029776155948639,9oxtds9d2w73ijw81sc8wrrx0,Helsingør vs SønderjyskE,2023-09-24,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2594362725,115,15,1,9,50,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,89.1,59.6,2023-09-24T12:11:07.503,2023-09-24T12:12:48,"{""id"": 4531240283, ""qualifierId"": 321, ""value"": ""0.38521137833595276""}",1.0,4531240283,321,0.38521137833595276,9oxtds9d2w73ijw81sc8wrrx0,Helsingør vs SønderjyskE,2023-09-24,Attempt Saved,Expected Goals
