contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586176207,19,15,1,1,34,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,91.9,31.0,2023-09-03T12:02:40.777,2023-09-03T13:07:07,1.0,"{""id"": 4487464625, ""qualifierId"": 22}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,50.1,19,NaN,,,92.9,33.4,true,NaN,NaN,98.9,46.6,16,NaN,NaN,NaN,0.03548484668135643,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586182953,93,16,1,8,47,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,88.5,50.0,2023-09-03T12:09:53.677,2023-09-03T12:11:04,NaN,"{""id"": 4487497447, ""qualifierId"": 77}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,true,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.6,25.9,NaN,,,NaN,NaN,NaN,true,NaN,99.3,50.2,NaN,PENALTY_WON,449331,4802,0.7884,0.9946,1,1,NaN,,64,2023-09-03 13:09:52.953,08:46.619,485303,0.7,47.5,true,,,92,29p6qqyaunk7yyha2cjr274xq,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,true,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586188329,154,15,1,14,45,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,90.9,50.1,2023-09-03T12:15:51.345,2023-09-03T14:21:05,1.0,"{""id"": 4487529849, ""qualifierId"": 147, ""value"": ""50.4""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,true,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,50.7,19,true,,,96.2,50.4,true,true,true,98.8,48.7,128,NaN,NaN,NaN,0.09923018515110016,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,true,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586190329,168,15,1,17,7,V. Rasmussen,dwuxps3jv2852642q000wep6,1,84.8,68.6,2023-09-03T12:18:13.518,2023-09-05T17:29:36,1.0,"{""id"": 4487535487, ""qualifierId"": 103, ""value"": ""19""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,50.5,19,NaN,,,88.0,64.8,NaN,NaN,NaN,98.6,52.2,131,NaN,NaN,NaN,0.03449275344610214,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586200479,329,16,1,33,27,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,95.2,47.0,2023-09-03T12:34:33.847,2023-09-03T12:36:25,1.0,"{""id"": 4487593185, ""qualifierId"": 154}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,47.4,9.5,NaN,,,NaN,NaN,true,true,NaN,99.3,51.6,NaN,NaN,NaN,NaN,0.5016998648643494,0.8507,3,1,true,,NaN,2023-09-03 13:34:33.521,33:27.187,NaN,0.7,49.6,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,true,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586207775,392,15,1,41,14,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,86.6,37.1,2023-09-03T12:42:21.105,2023-09-03T12:43:33,1.0,"{""id"": 4487630077, ""qualifierId"": 102, ""value"": ""49.6""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,true,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.6,25.3,NaN,,,97.8,45.7,true,NaN,NaN,NaN,NaN,325,NaN,NaN,NaN,0.06855177134275436,0.0429,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586235697,485,14,2,47,0,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,82.6,47.9,2023-09-03T13:08:58.258,2023-09-05T10:30:05,NaN,"{""id"": 4488181535, ""qualifierId"": 215}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,true,true,true,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,44.8,5.1,NaN,,,NaN,NaN,NaN,NaN,true,93.8,48.6,NaN,NaN,NaN,NaN,0.1265624314546585,NaN,3,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586235787,486,16,2,47,3,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,85.0,45.8,2023-09-03T13:09:01.338,2023-09-05T10:30:04,NaN,"{""id"": 4487774187, ""qualifierId"": 458}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,true,NaN,true,true,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,53.3,7.0,true,,,NaN,NaN,NaN,NaN,NaN,98.1,49.6,NaN,NaN,NaN,NaN,0.07627638429403305,0.2632,2,2,NaN,,NaN,2023-09-03 14:09:00.378,47:02.170,NaN,98.1,50,true,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,true,,485,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586243087,534,13,2,52,23,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,71.7,76.3,2023-09-03T13:14:21.510,2023-09-05T11:30:47,NaN,"{""id"": 4488189783, ""qualifierId"": 18}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,true,true,true,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,40.3,9.7,NaN,,,89.3,44.4,NaN,NaN,true,97.1,53.6,NaN,NaN,NaN,NaN,0.014625589363276958,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,,NaN,,,NaN,true,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2586245609,555,13,2,54,26,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,81.2,45.1,2023-09-03T13:16:24.753,2023-09-05T11:30:46,NaN,"{""id"": 4487821897, ""qualifierId"": 26}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,46.9,52.8,NaN,,,NaN,NaN,NaN,NaN,NaN,98.9,50.5,NaN,NaN,NaN,NaN,0.14840586483478546,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,true,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586261123,582,15,2,65,56,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,86.9,50.1,2023-09-03T13:27:54.224,2023-09-05T11:30:48,1.0,"{""id"": 4487903095, ""qualifierId"": 22}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,true,true,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,45.8,12.7,NaN,,,98.5,49.8,true,NaN,NaN,NaN,NaN,659,NaN,NaN,NaN,0.02503952570259571,0.2789,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586261221,584,15,2,65,58,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,87.8,40.4,2023-09-03T13:27:56.944,2023-09-05T11:30:49,1.0,"{""id"": 4488150583, ""qualifierId"": 328}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,true,NaN,NaN,true,NaN,,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,48.9,19,NaN,,,93.0,44.0,true,NaN,NaN,99.0,48.0,660,NaN,NaN,NaN,0.06085002422332764,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,true,,582,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586262125,598,13,2,66,39,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,96.3,57.1,2023-09-03T13:28:37.616,2023-09-05T11:30:50,1.0,"{""id"": 4487910519, ""qualifierId"": 103, ""value"": ""83.3""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.4,83.3,true,,,NaN,NaN,true,true,NaN,99.0,51.3,NaN,NaN,NaN,NaN,0.2661365568637848,NaN,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,true,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586279321,722,16,2,81,41,R. Lindén,a8y17yuoeo5ad25juugfnjy1g,1,94.0,51.5,2023-09-03T13:43:40.198,2023-09-05T13:14:39,1.0,"{""id"": 4488001999, ""qualifierId"": 326, ""value"": ""3""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,true,NaN,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,52.0,7.6,NaN,,,NaN,NaN,true,NaN,NaN,98.6,50.4,NaN,NaN,NaN,NaN,0.24386517703533173,0.1742,3,2,NaN,,NaN,2023-09-03 14:43:39.815,81:41.607,NaN,1.2,51.3,NaN,,,NaN,NaN,,NaN,,NaN,,,true,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586281533,742,13,2,83,43,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,72.7,62.5,2023-09-03T13:45:41.954,2023-09-05T13:14:34,1.0,"{""id"": 4488014339, ""qualifierId"": 327, ""value"": ""2""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,NaN,NaN,true,true,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,42.4,13.9,NaN,,,NaN,NaN,NaN,NaN,true,99.0,49.8,NaN,NaN,NaN,NaN,0.022522054612636566,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2586288895,842,15,2,93,24,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,88.3,46.6,2023-09-03T13:55:22.328,2023-09-05T13:14:40,1.0,"{""id"": 4488054841, ""qualifierId"": 321, ""value"": ""0.09732718020677567""}",9mfm4r15iaxcbectj8nzazztg,Helsingør vs Hobro,2023-09-03,NaN,true,true,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,48.8,20.9,NaN,,,98.0,47.3,true,NaN,NaN,NaN,NaN,938,NaN,NaN,NaN,0.09732718020677567,0.0539,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,,,,,NaN,NaN,,,,,NaN,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590613739,29,13,1,2,29,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,80.9,36.6,2023-09-17T12:04:03.960,2023-09-17T12:05:28,NaN,"{""id"": 4511135669, ""qualifierId"": 73}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,65.2,19.4,,,,NaN,NaN,NaN,NaN,NaN,99.0,50.9,NaN,,,,0.03897297382354736,NaN,2,2,true,,,,,,,,true,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590616677,62,15,1,5,28,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,86.8,51.6,2023-09-17T12:07:03,2023-09-17T12:08:55,NaN,"{""id"": 4511150707, ""qualifierId"": 322, ""value"": ""0.0348""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,50.3,21.5,,,,99.1,50.2,NaN,NaN,NaN,NaN,NaN,58,,,,0.15514157712459564,0.0348,2,2,NaN,,,,,,,,true,,,,,,true,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590619715,93,15,1,8,14,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,77.6,65.2,2023-09-17T12:09:48.280,2023-09-17T12:11:02,1.0,"{""id"": 4511165605, ""qualifierId"": 22}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,49.1,19,,,,79.2,64.1,NaN,NaN,true,99.0,50.4,77,,,,0.014957472681999207,NaN,3,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590621897,109,15,1,10,13,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,79.9,41.4,2023-09-17T12:11:47.880,2023-09-17T12:13:23,1.0,"{""id"": 4511180113, ""qualifierId"": 29}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,49.4,19,,,,90.6,45.7,true,NaN,NaN,99.1,48.7,103,,,,0.04572773352265358,NaN,2,3,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590622969,111,13,1,11,15,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,77.1,34.3,2023-09-17T12:12:49.271,2023-09-17T12:14:04,NaN,"{""id"": 4511183305, ""qualifierId"": 102, ""value"": ""43.0""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,43.0,66.7,,,,NaN,NaN,NaN,NaN,NaN,98.0,48.2,NaN,,,,0.052357666194438934,NaN,1,3,NaN,,,,,,,,true,,,,,,NaN,true,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,true,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590633935,205,15,1,23,52,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,72.4,49.4,2023-09-17T12:25:26.690,2023-09-17T12:26:36,NaN,"{""id"": 4511239539, ""qualifierId"": 326, ""value"": ""1""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,47.6,9.5,,,,99.7,50.2,NaN,NaN,NaN,NaN,NaN,216,,,,0.038928285241127014,0.1017,1,3,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,true,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590634567,230,13,1,24,53,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,94.6,43.0,2023-09-17T12:26:27.928,2023-09-17T12:27:55,1.0,"{""id"": 4511244389, ""qualifierId"": 75}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,40.3,19.4,,,,NaN,NaN,true,NaN,NaN,99.0,48.0,NaN,,,,0.1315074861049652,NaN,3,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,true,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590644071,348,13,1,36,15,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,87.3,68.5,2023-09-17T12:37:49.668,2023-09-17T12:39:47,1.0,"{""id"": 4511294267, ""qualifierId"": 103, ""value"": ""31.9""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,59.5,31.9,,,,NaN,NaN,true,NaN,NaN,98.0,54.0,NaN,,,,0.03405456244945526,NaN,2,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590663687,418,15,1,36,7,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,92.1,53.0,2023-09-17T12:37:41.760,2023-09-17T12:59:28,1.0,"{""id"": 4511392177, ""qualifierId"": 146, ""value"": ""93.0""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,53.6,19,,,,93.0,53.1,true,NaN,NaN,99.3,52.9,419,,,,0.14792262017726898,NaN,3,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590668781,433,13,2,45,35,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,79.9,40.7,2023-09-17T13:03:19.776,2023-09-17T13:05:03,1.0,"{""id"": 4511419731, ""qualifierId"": 328}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,58.0,13.9,,,,NaN,NaN,true,NaN,NaN,98.8,49.8,NaN,,,,0.061183810234069824,NaN,1,3,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590679241,515,15,2,53,36,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,80.8,53.4,2023-09-17T13:11:20.638,2023-09-17T13:12:39,1.0,"{""id"": 4511472817, ""qualifierId"": 29}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,51.8,10.1,,,,98.9,50.2,true,NaN,NaN,NaN,NaN,507,,,,0.05981453135609627,0.0561,2,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590698989,616,13,2,68,23,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,73.9,43.3,2023-09-17T13:26:07.403,2023-09-17T13:27:53,1.0,"{""id"": 4511573069, ""qualifierId"": 77}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,60.5,79.2,,,,NaN,NaN,NaN,NaN,true,98.5,50.4,NaN,,,,0.022713888436555862,NaN,2,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,true,,,NaN,,,,,,,NaN,,NaN,,NaN,true,,,NaN,,,,NaN,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590699991,627,15,2,69,20,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,86.1,42.4,2023-09-17T13:27:05.307,2023-09-17T13:29:30,1.0,"{""id"": 4511581849, ""qualifierId"": 233, ""value"": ""665""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,,,47.8,19,,,,91.2,44.4,true,NaN,NaN,99.8,48.9,665,,,,0.09818978607654572,NaN,2,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590698191,651,13,2,67,27,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,73.6,44.8,2023-09-17T13:25:12.890,2023-09-17T13:32:29,1.0,"{""id"": 4511567593, ""qualifierId"": 22}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,44.7,81.9,,,,NaN,NaN,NaN,NaN,true,99.3,48.9,NaN,,,,0.03492748737335205,NaN,1,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,NaN,NaN,,,NaN,,,,NaN,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590700595,680,15,2,70,8,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,94.6,65.8,2023-09-17T13:27:52.984,2023-09-17T13:29:29,1.0,"{""id"": 4511581669, ""qualifierId"": 103, ""value"": ""19""}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,52.0,19,,,,95.8,62.8,true,NaN,NaN,99.1,53.1,631,,,,0.048717889934778214,NaN,3,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,true,,,NaN,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,true,NaN,,,true,,,,true,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2590701249,683,15,2,71,0,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,97.3,57.6,2023-09-17T13:28:44.936,2023-09-17T14:20:15,1.0,"{""id"": 4511596667, ""qualifierId"": 29}",9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,51.9,24.7,,,,99.5,53.6,true,true,NaN,NaN,NaN,633,,,,0.13776400685310364,0.4834,3,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,NaN,,,,NaN,,,true,,,,,,,NaN,,NaN,,NaN,true,,,NaN,,,,NaN,,,,,,,,,,
