contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589372083,713,13,2,73,8,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,74.9,57.1,2023-09-15T18:33:40.692,2023-09-18T14:30:04,"{""id"": 4504485761, ""qualifierId"": 321, ""value"": ""0.03177301213145256""}",1.0,4504485761,321,0.03177301213145256,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589374817,745,15,2,76,4,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,88.6,35.9,2023-09-15T18:36:37.360,2023-09-18T14:30:07,"{""id"": 4504500711, ""qualifierId"": 321, ""value"": ""0.049465667456388474""}",1.0,4504500711,321,0.049465667456388474,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589378257,758,15,2,79,39,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,85.9,71.1,2023-09-15T18:40:11.843,2023-09-18T15:16:24,"{""id"": 4504519771, ""qualifierId"": 321, ""value"": ""0.035587750375270844""}",1.0,4504519771,321,0.035587750375270844,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2589380251,777,15,2,81,40,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.6,37.1,2023-09-15T18:42:12.722,2023-09-18T18:15:35,"{""id"": 4504531007, ""qualifierId"": 321, ""value"": ""0.027391869574785233""}",1.0,4504531007,321,0.027391869574785233,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589379745,790,13,2,81,8,J. Witt,5z7y55t2o577r8ki3i5855as,1,82.0,53.9,2023-09-15T18:41:41.180,2023-09-15T19:05:51,"{""id"": 4504619399, ""qualifierId"": 321, ""value"": ""0.014287634752690792""}",1.0,4504619399,321,0.014287634752690792,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589383899,818,13,2,85,13,A. Pedersen,efy4jghg9hh8jtqdczhxsgvai,1,95.9,38.2,2023-09-15T18:45:45.233,2023-09-18T18:15:25,"{""id"": 4504549909, ""qualifierId"": 321, ""value"": ""0.0416596420109272""}",1.0,4504549909,321,0.0416596420109272,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589386049,830,13,2,87,19,J. Witt,5z7y55t2o577r8ki3i5855as,1,93.3,42.8,2023-09-15T18:47:51.384,2023-09-16T19:14:15,"{""id"": 4504560973, ""qualifierId"": 321, ""value"": ""0.05909690633416176""}",1.0,4504560973,321,0.05909690633416176,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589387321,844,14,2,88,28,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,91.8,50.0,2023-09-15T18:49:00.519,2023-09-15T18:51:13,"{""id"": 4504570739, ""qualifierId"": 321, ""value"": ""0.0939411148428917""}",1.0,4504570739,321,0.0939411148428917,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Post,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589387863,855,13,2,89,9,A. Pedersen,efy4jghg9hh8jtqdczhxsgvai,1,92.3,35.8,2023-09-15T18:49:41.256,2023-09-15T18:51:11,"{""id"": 4504570339, ""qualifierId"": 321, ""value"": ""0.021695217117667198""}",1.0,4504570339,321,0.021695217117667198,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589390511,893,15,2,92,40,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,73.4,42.1,2023-09-15T18:53:13.126,2023-09-18T18:15:24,"{""id"": 4504584049, ""qualifierId"": 321, ""value"": ""0.0192571971565485""}",1.0,4504584049,321,0.0192571971565485,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589390813,899,15,2,93,10,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.6,63.5,2023-09-15T18:53:42.326,2023-09-18T18:15:28,"{""id"": 4504585201, ""qualifierId"": 321, ""value"": ""0.06113441288471222""}",1.0,4504585201,321,0.06113441288471222,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589392127,917,15,2,95,8,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,93.0,44.5,2023-09-15T18:55:40.309,2023-09-18T18:15:30,"{""id"": 4504592205, ""qualifierId"": 321, ""value"": ""0.1758149266242981""}",NaN,4504592205,321,0.1758149266242981,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589392177,919,15,2,95,20,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,83.0,45.7,2023-09-15T18:55:52.441,2023-09-18T18:15:22,"{""id"": 4504592363, ""qualifierId"": 321, ""value"": ""0.050219547003507614""}",NaN,4504592363,321,0.050219547003507614,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2589394411,930,15,2,95,15,J. Witt,5z7y55t2o577r8ki3i5855as,1,85.6,52.8,2023-09-15T18:55:47.150,2023-09-18T18:15:27,"{""id"": 4504603175, ""qualifierId"": 321, ""value"": ""0.05751679837703705""}",1.0,4504603175,321,0.05751679837703705,9og2qu6t0stlmto8vtdiu1udw,Hillerød vs B 93,2023-09-15,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592971635,18,15,1,1,42,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,77.2,40.3,2023-09-22T17:02:23.960,2023-09-22T17:03:38,"{""id"": 4523794425, ""qualifierId"": 321, ""value"": ""0.035472363233566284""}",1.0,4523794425,321,0.035472363233566284,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592972137,21,13,1,2,27,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,98.1,45.5,2023-09-22T17:03:09.594,2023-09-22T17:04:28,"{""id"": 4523796875, ""qualifierId"": 321, ""value"": ""0.5100232362747192""}",1.0,4523796875,321,0.5100232362747192,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592976825,99,15,1,9,13,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,92.1,60.8,2023-09-22T17:09:55.463,2023-09-22T17:11:21,"{""id"": 4523823239, ""qualifierId"": 321, ""value"": ""0.04408235475420952""}",1.0,4523823239,321,0.04408235475420952,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592980425,111,13,1,14,23,R. Laursen,chrdistk8r32vvb45nvm6prdh,1,71.6,47.6,2023-09-22T17:15:04.740,2023-09-22T17:16:15,"{""id"": 4523842147, ""qualifierId"": 321, ""value"": ""0.008525664918124676""}",NaN,4523842147,321,0.008525664918124676,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592977943,121,15,1,10,46,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,91.3,60.6,2023-09-22T17:11:27.626,2023-09-22T17:12:41,"{""id"": 4523828511, ""qualifierId"": 321, ""value"": ""0.11452413350343704""}",1.0,4523828511,321,0.11452413350343704,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592982865,149,13,1,17,39,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,76.1,39.1,2023-09-22T17:18:21.273,2023-09-22T17:19:40,"{""id"": 4523855113, ""qualifierId"": 321, ""value"": ""0.024330880492925644""}",1.0,4523855113,321,0.024330880492925644,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592983349,189,15,1,18,26,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,93.4,64.9,2023-09-22T17:19:07.962,2023-09-22T18:02:21,"{""id"": 4523858821, ""qualifierId"": 321, ""value"": ""0.09656833857297897""}",1.0,4523858821,321,0.09656833857297897,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592986893,221,15,1,24,44,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,89.5,29.9,2023-09-22T17:25:26.549,2023-09-22T17:27:10,"{""id"": 4523879243, ""qualifierId"": 321, ""value"": ""0.10866233706474304""}",1.0,4523879243,321,0.10866233706474304,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592985753,235,15,1,22,42,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,82.6,45.2,2023-09-22T17:23:24.243,2023-09-22T17:24:36,"{""id"": 4523871437, ""qualifierId"": 321, ""value"": ""0.08092159777879715""}",NaN,4523871437,321,0.08092159777879715,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592985801,236,15,1,22,45,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,91.3,33.6,2023-09-22T17:23:27.250,2023-09-22T17:24:43,"{""id"": 4523871893, ""qualifierId"": 321, ""value"": ""0.04688413813710213""}",NaN,4523871893,321,0.04688413813710213,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592988193,250,13,1,27,22,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,84.6,48.9,2023-09-22T17:28:04.395,2023-09-22T17:29:14,"{""id"": 4523884983, ""qualifierId"": 321, ""value"": ""0.05946965143084526""}",NaN,4523884983,321,0.05946965143084526,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592989981,307,15,1,31,25,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,77.0,47.5,2023-09-22T17:32:07.890,2023-09-22T17:33:17,"{""id"": 4523895221, ""qualifierId"": 321, ""value"": ""0.030062668025493622""}",1.0,4523895221,321,0.030062668025493622,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592991955,331,13,1,34,26,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,89.9,78.0,2023-09-22T17:35:08.600,2023-09-22T17:36:16,"{""id"": 4523906067, ""qualifierId"": 321, ""value"": ""0.019271044060587883""}",1.0,4523906067,321,0.019271044060587883,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592993013,363,13,1,35,56,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,86.2,52.5,2023-09-22T17:36:38.770,2023-09-22T17:38:03,"{""id"": 4523912529, ""qualifierId"": 321, ""value"": ""0.026676464825868607""}",1.0,4523912529,321,0.026676464825868607,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2592996741,388,15,1,40,51,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,80.9,70.7,2023-09-22T17:41:32.792,2023-09-22T17:44:50,"{""id"": 4523932741, ""qualifierId"": 321, ""value"": ""0.02569418214261532""}",1.0,4523932741,321,0.02569418214261532,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2592998939,409,13,1,43,40,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,86.9,39.2,2023-09-22T17:44:21.981,2023-09-22T17:45:34,"{""id"": 4523944477, ""qualifierId"": 321, ""value"": ""0.006914212834089994""}",1.0,4523944477,321,0.006914212834089994,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593000695,426,15,1,45,59,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,80.3,29.5,2023-09-22T17:46:40.929,2023-09-22T17:48:01,"{""id"": 4523954755, ""qualifierId"": 321, ""value"": ""0.05304529145359993""}",NaN,4523954755,321,0.05304529145359993,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593010289,445,15,2,45,28,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,97.2,44.5,2023-09-22T18:02:28.553,2023-09-22T18:57:13,"{""id"": 4524006505, ""qualifierId"": 321, ""value"": ""0.41863366961479187""}",1.0,4524006505,321,0.41863366961479187,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593013537,472,13,2,48,31,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,78.4,57.6,2023-09-22T18:05:32.150,2023-09-22T18:06:49,"{""id"": 4524020621, ""qualifierId"": 321, ""value"": ""0.028871556743979454""}",NaN,4524020621,321,0.028871556743979454,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593016593,502,13,2,51,9,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,88.4,56.7,2023-09-22T18:08:09.236,2023-09-22T18:09:40,"{""id"": 4524038433, ""qualifierId"": 321, ""value"": ""0.1310385912656784""}",1.0,4524038433,321,0.1310385912656784,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593027549,597,16,2,59,24,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,98.3,46.0,2023-09-22T18:16:24.445,2023-09-22T18:17:49,"{""id"": 4524096095, ""qualifierId"": 321, ""value"": ""0.3682137131690979""}",1.0,4524096095,321,0.3682137131690979,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593029803,610,13,2,61,17,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,91.4,58.8,2023-09-22T18:18:17.360,2023-09-22T18:19:40,"{""id"": 4524108519, ""qualifierId"": 321, ""value"": ""0.03297288343310356""}",NaN,4524108519,321,0.03297288343310356,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593038429,660,15,2,68,25,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,93.0,59.1,2023-09-22T18:25:25.950,2023-09-22T18:29:28,"{""id"": 4524172249, ""qualifierId"": 321, ""value"": ""0.08379440009593964""}",NaN,4524172249,321,0.08379440009593964,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2593047915,691,16,2,77,18,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,88.5,50.0,2023-09-22T18:34:19.157,2023-09-22T18:35:36,"{""id"": 4524209891, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4524209891,321,0.7884,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2593052675,740,13,2,81,14,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,78.2,62.9,2023-09-22T18:38:14.779,2023-09-22T18:39:30,"{""id"": 4524236627, ""qualifierId"": 321, ""value"": ""0.018838942050933838""}",1.0,4524236627,321,0.018838942050933838,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593055659,753,15,2,83,33,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,80.2,60.0,2023-09-22T18:40:33.381,2023-09-22T18:41:50,"{""id"": 4524253159, ""qualifierId"": 321, ""value"": ""0.018865175545215607""}",1.0,4524253159,321,0.018865175545215607,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2593058195,758,16,2,85,24,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,93.3,57.9,2023-09-22T18:42:25.900,2023-09-22T18:44:11,"{""id"": 4524270335, ""qualifierId"": 321, ""value"": ""0.07389667630195618""}",1.0,4524270335,321,0.07389667630195618,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2593065801,806,15,2,90,50,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,88.0,33.1,2023-09-22T18:47:50.964,2023-09-22T18:51:17,"{""id"": 4524322247, ""qualifierId"": 321, ""value"": ""0.05037869140505791""}",1.0,4524322247,321,0.05037869140505791,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2593068461,835,15,2,92,35,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,71.1,58.7,2023-09-22T18:49:35.759,2023-09-22T18:56:56,"{""id"": 4524319473, ""qualifierId"": 321, ""value"": ""0.010525227524340153""}",1.0,4524319473,321,0.010525227524340153,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2593072969,879,13,2,96,21,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,90.5,35.2,2023-09-22T18:53:21.221,2023-09-22T18:54:32,"{""id"": 4524343145, ""qualifierId"": 321, ""value"": ""0.023316169157624245""}",NaN,4524343145,321,0.023316169157624245,9pgdjsh2jwbmdfmrc97hcaqs4,B 93 vs Hobro,2023-09-22,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597021113,67,15,1,4,53,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,81.0,52.4,2023-09-30T12:07:42.434,2023-09-30T13:05:33,"{""id"": 4545513465, ""qualifierId"": 321, ""value"": ""0.037380144000053406""}",1.0,4545513465,321,0.037380144000053406,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597021235,70,13,1,5,1,S. Emini,5x8064b3yr7txk0czddfjtffu,1,78.8,38.6,2023-09-30T12:07:50.401,2023-09-30T13:05:37,"{""id"": 4545514093, ""qualifierId"": 321, ""value"": ""0.04102150350809097""}",1.0,4545514093,321,0.04102150350809097,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597026617,119,15,1,10,7,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,85.0,42.1,2023-09-30T12:12:56.850,2023-09-30T12:14:57,"{""id"": 4545544007, ""qualifierId"": 321, ""value"": ""0.06161019206047058""}",1.0,4545544007,321,0.06161019206047058,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597026703,121,16,1,10,12,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,97.1,54.2,2023-09-30T12:13:01.731,2023-09-30T13:05:36,"{""id"": 4545541953, ""qualifierId"": 321, ""value"": ""0.6210461258888245""}",NaN,4545541953,321,0.6210461258888245,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2597028511,129,13,1,12,1,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,88.5,39.4,2023-09-30T12:14:50.693,2023-09-30T13:05:35,"{""id"": 4545550859, ""qualifierId"": 321, ""value"": ""0.045454178005456924""}",1.0,4545550859,321,0.045454178005456924,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597029527,144,13,1,12,58,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.9,30.0,2023-09-30T12:15:47.193,2023-09-30T12:19:05,"{""id"": 4545555415, ""qualifierId"": 321, ""value"": ""0.032516054809093475""}",1.0,4545555415,321,0.032516054809093475,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597030529,155,13,1,13,46,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,93.7,54.5,2023-09-30T12:16:35.945,2023-09-30T12:17:46,"{""id"": 4545559833, ""qualifierId"": 321, ""value"": ""0.2293725609779358""}",1.0,4545559833,321,0.2293725609779358,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597031037,164,16,1,14,18,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.4,54.0,2023-09-30T12:17:07.309,2023-09-30T12:18:46,"{""id"": 4545564249, ""qualifierId"": 321, ""value"": ""0.1305864155292511""}",1.0,4545564249,321,0.1305864155292511,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597035153,215,13,1,18,10,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.8,32.8,2023-09-30T12:20:59.217,2023-09-30T12:22:32,"{""id"": 4545582641, ""qualifierId"": 321, ""value"": ""0.0252365842461586""}",1.0,4545582641,321,0.0252365842461586,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597036039,230,13,1,19,8,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,77.2,69.4,2023-09-30T12:21:57.622,2023-09-30T12:23:14,"{""id"": 4545587221, ""qualifierId"": 321, ""value"": ""0.020530346781015396""}",1.0,4545587221,321,0.020530346781015396,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597037063,243,13,1,20,8,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,74.3,49.1,2023-09-30T12:22:57.430,2023-09-30T12:24:12,"{""id"": 4545592183, ""qualifierId"": 321, ""value"": ""0.02764766849577427""}",1.0,4545592183,321,0.02764766849577427,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597040645,282,15,1,24,32,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,84.5,47.0,2023-09-30T12:27:21.237,2023-09-30T12:28:40,"{""id"": 4545609371, ""qualifierId"": 321, ""value"": ""0.10829433053731918""}",1.0,4545609371,321,0.10829433053731918,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597043761,333,13,1,28,14,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.3,48.8,2023-09-30T12:31:03.444,2023-09-30T12:32:44,"{""id"": 4545624583, ""qualifierId"": 321, ""value"": ""0.4308784604072571""}",1.0,4545624583,321,0.4308784604072571,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597044315,339,15,1,28,54,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,84.9,59.6,2023-09-30T12:31:43.759,2023-09-30T12:33:05,"{""id"": 4545627119, ""qualifierId"": 321, ""value"": ""0.06568285822868347""}",1.0,4545627119,321,0.06568285822868347,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2597050071,344,15,1,35,24,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,86.8,73.5,2023-09-30T12:38:13.504,2023-09-30T12:39:44,"{""id"": 4545656335, ""qualifierId"": 321, ""value"": ""0.01798257976770401""}",NaN,4545656335,321,0.01798257976770401,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597047819,376,13,1,33,4,S. Emini,5x8064b3yr7txk0czddfjtffu,1,85.4,31.2,2023-09-30T12:35:53.354,2023-09-30T12:37:06,"{""id"": 4545643731, ""qualifierId"": 321, ""value"": ""0.051723938435316086""}",1.0,4545643731,321,0.051723938435316086,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2597048541,382,13,1,33,49,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.7,50.2,2023-09-30T12:36:38.801,2023-09-30T12:37:55,"{""id"": 4545647341, ""qualifierId"": 321, ""value"": ""0.12068992108106613""}",1.0,4545647341,321,0.12068992108106613,9riklsg01t8ej9jpo414s7s44,SønderjyskE vs B 93,2023-09-30,Miss,Expected Goals
