contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605513543,542,13,2,69,34,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,95.8,35.4,2023-10-20T18:29:38.432,2023-10-20T18:30:50,1.0,"{""id"": 4590782091, ""qualifierId"": 321, ""value"": ""0.018154263496398926""}",4590782091,321,0.018154263496398926,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605520137,609,13,2,76,49,J. Rindom,8qz0rnws9m4fya37kzvdnsi6s,1,87.1,55.1,2023-10-20T18:36:53.426,2023-10-20T18:38:13,1.0,"{""id"": 4590816055, ""qualifierId"": 321, ""value"": ""0.17640362679958344""}",4590816055,321,0.17640362679958344,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605520723,613,13,2,77,23,J. Rindom,8qz0rnws9m4fya37kzvdnsi6s,1,76.7,67.6,2023-10-20T18:37:27.947,2023-10-20T18:38:48,1.0,"{""id"": 4590818937, ""qualifierId"": 321, ""value"": ""0.03061019629240036""}",4590818937,321,0.03061019629240036,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605505907,634,13,2,61,20,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,95.0,33.5,2023-10-20T18:21:24.520,2023-10-20T18:22:46,1.0,"{""id"": 4590744031, ""qualifierId"": 321, ""value"": ""0.016009913757443428""}",4590744031,321,0.016009913757443428,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605529913,672,13,2,86,35,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,79.2,32.1,2023-10-20T18:46:39.673,2023-10-20T18:48:18,NaN,"{""id"": 4590869887, ""qualifierId"": 321, ""value"": ""0.03820498660206795""}",4590869887,321,0.03820498660206795,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605532539,691,15,2,89,13,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,91.5,53.1,2023-10-20T18:49:17.836,2023-10-20T18:51:45,1.0,"{""id"": 4590890203, ""qualifierId"": 321, ""value"": ""0.07223734259605408""}",4590890203,321,0.07223734259605408,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2605534335,717,15,2,91,6,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,82.5,46.3,2023-10-20T18:51:10.425,2023-10-20T18:52:26,1.0,"{""id"": 4590893125, ""qualifierId"": 321, ""value"": ""0.10456528514623642""}",4590893125,321,0.10456528514623642,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605518313,758,13,2,74,47,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,71.5,65.7,2023-10-20T18:34:51.992,2023-10-20T18:38:40,NaN,"{""id"": 4590818481, ""qualifierId"": 321, ""value"": ""0.011333025060594082""}",4590818481,321,0.011333025060594082,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605522775,801,15,2,79,21,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,88.1,41.6,2023-10-20T18:39:25.333,2023-10-20T18:44:38,1.0,"{""id"": 4590850793, ""qualifierId"": 321, ""value"": ""0.018120503053069115""}",4590850793,321,0.018120503053069115,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605522865,802,16,2,79,22,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,95.0,54.0,2023-10-20T18:39:26.321,2023-10-20T18:41:22,NaN,"{""id"": 4590833027, ""qualifierId"": 321, ""value"": ""0.26405394077301025""}",4590833027,321,0.26405394077301025,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605527251,846,15,2,83,53,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,81.1,54.5,2023-10-20T18:43:57.632,2023-10-20T19:09:55,1.0,"{""id"": 4590866083, ""qualifierId"": 321, ""value"": ""0.07011275738477707""}",4590866083,321,0.07011275738477707,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605534747,920,15,2,91,42,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,89.3,34.0,2023-10-20T18:51:46.444,2023-10-20T18:55:06,1.0,"{""id"": 4590903527, ""qualifierId"": 321, ""value"": ""0.0709935873746872""}",4590903527,321,0.0709935873746872,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2605535461,927,13,2,92,43,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,75.4,43.1,2023-10-20T18:52:48.640,2023-10-20T18:55:10,NaN,"{""id"": 4590905399, ""qualifierId"": 321, ""value"": ""0.013819407671689987""}",4590905399,321,0.013819407671689987,9u0evs5zo8bf8bi3pnbe29zis,Hillerød vs Fredericia,2023-10-20,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609744233,79,13,1,4,49,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.6,48.4,2023-10-28T16:04:46.385,2023-10-28T16:09:24,1.0,"{""id"": 4613410001, ""qualifierId"": 321, ""value"": ""0.1911311149597168""}",4613410001,321,0.1911311149597168,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609753171,170,13,1,13,24,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,78.9,46.7,2023-10-28T16:13:21.162,2023-10-28T16:17:02,NaN,"{""id"": 4613465051, ""qualifierId"": 321, ""value"": ""0.023982971906661987""}",4613465051,321,0.023982971906661987,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609759715,188,13,1,19,36,M. Brems,2n4w77c099dyp51f44djz50tm,1,93.8,67.8,2023-10-28T16:19:32.783,2023-10-28T16:20:48,NaN,"{""id"": 4613496343, ""qualifierId"": 321, ""value"": ""0.035309772938489914""}",4613496343,321,0.035309772938489914,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609761695,273,13,1,21,29,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,85.8,69.1,2023-10-28T16:21:25.815,2023-10-28T16:22:39,1.0,"{""id"": 4613507091, ""qualifierId"": 321, ""value"": ""0.0384991392493248""}",4613507091,321,0.0384991392493248,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609767641,282,15,1,27,18,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,82.3,68.6,2023-10-28T16:27:15.102,2023-10-28T16:28:27,1.0,"{""id"": 4613537585, ""qualifierId"": 321, ""value"": ""0.03383497893810272""}",4613537585,321,0.03383497893810272,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609769795,320,16,1,29,39,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,81.9,57.7,2023-10-28T16:29:35.565,2023-10-28T16:31:10,1.0,"{""id"": 4613550745, ""qualifierId"": 321, ""value"": ""0.04255346953868866""}",4613550745,321,0.04255346953868866,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609772647,365,15,1,32,18,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,74.4,43.9,2023-10-28T16:32:14.420,2023-10-28T16:36:07,1.0,"{""id"": 4613577535, ""qualifierId"": 321, ""value"": ""0.025093719363212585""}",4613577535,321,0.025093719363212585,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609778969,382,16,1,37,48,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,95.8,56.7,2023-10-28T16:37:45.354,2023-10-28T16:39:44,1.0,"{""id"": 4613599111, ""qualifierId"": 321, ""value"": ""0.3538210391998291""}",4613599111,321,0.3538210391998291,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609785223,432,13,1,42,55,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.6,65.5,2023-10-28T16:42:52.233,2023-10-28T16:44:40,1.0,"{""id"": 4613630369, ""qualifierId"": 321, ""value"": ""0.021631883457303047""}",4613630369,321,0.021631883457303047,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609788475,467,15,1,45,40,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,90.2,50.0,2023-10-28T16:45:36.896,2023-10-28T16:47:30,NaN,"{""id"": 4613650789, ""qualifierId"": 321, ""value"": ""0.07709957659244537""}",4613650789,321,0.07709957659244537,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609789819,469,15,1,46,40,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,88.5,50.0,2023-10-28T16:46:36.898,2023-10-28T16:48:12,NaN,"{""id"": 4613655031, ""qualifierId"": 321, ""value"": ""0.7884""}",4613655031,321,0.7884,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609789877,470,16,1,46,44,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,93.3,48.6,2023-10-28T16:46:40.968,2023-10-28T16:48:27,NaN,"{""id"": 4613657155, ""qualifierId"": 321, ""value"": ""0.7172839045524597""}",4613657155,321,0.7172839045524597,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609804837,517,15,2,46,29,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,75.6,48.7,2023-10-28T17:03:52.983,2023-10-28T17:06:12,NaN,"{""id"": 4613743403, ""qualifierId"": 321, ""value"": ""0.030955489724874496""}",4613743403,321,0.030955489724874496,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609816371,546,15,2,54,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.0,46.4,2023-10-28T17:12:14.640,2023-10-28T17:13:45,NaN,"{""id"": 4613797725, ""qualifierId"": 321, ""value"": ""0.720139741897583""}",4613797725,321,0.720139741897583,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609811917,590,13,2,51,50,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,93.6,65.2,2023-10-28T17:09:13.999,2023-10-28T17:10:45,1.0,"{""id"": 4613773515, ""qualifierId"": 321, ""value"": ""0.017547233030200005""}",4613773515,321,0.017547233030200005,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609814953,610,13,2,53,51,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,79.2,38.9,2023-10-28T17:11:15.549,2023-10-28T17:12:48,1.0,"{""id"": 4613789823, ""qualifierId"": 321, ""value"": ""0.03384193778038025""}",4613789823,321,0.03384193778038025,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609842855,676,13,2,76,20,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,72.7,62.0,2023-10-28T17:33:43.865,2023-10-28T17:34:57,NaN,"{""id"": 4613943527, ""qualifierId"": 321, ""value"": ""0.01174131315201521""}",4613943527,321,0.01174131315201521,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609843547,681,15,2,77,1,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,82.6,63.7,2023-10-28T17:34:25.660,2023-10-28T17:36:28,NaN,"{""id"": 4613951973, ""qualifierId"": 321, ""value"": ""0.06469423323869705""}",4613951973,321,0.06469423323869705,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609831829,733,16,2,66,21,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,83.8,61.1,2023-10-28T17:23:45.449,2023-10-28T17:25:16,1.0,"{""id"": 4613882483, ""qualifierId"": 321, ""value"": ""0.09944614768028259""}",4613882483,321,0.09944614768028259,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609833833,752,15,2,68,0,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,86.9,73.8,2023-10-28T17:25:23.832,2023-10-28T17:26:43,1.0,"{""id"": 4613892711, ""qualifierId"": 321, ""value"": ""0.02759604901075363""}",4613892711,321,0.02759604901075363,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609849681,894,14,2,81,29,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,75.9,45.7,2023-10-28T17:38:52.819,2023-10-28T17:40:17,1.0,"{""id"": 4613980707, ""qualifierId"": 321, ""value"": ""0.02815479412674904""}",4613980707,321,0.02815479412674904,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609855073,936,16,2,85,11,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,91.8,49.3,2023-10-28T17:42:34.849,2023-10-28T17:44:34,1.0,"{""id"": 4614012139, ""qualifierId"": 321, ""value"": ""0.25134140253067017""}",4614012139,321,0.25134140253067017,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609863785,1012,15,2,92,7,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,91.5,57.5,2023-10-28T17:49:31.319,2023-10-28T17:53:12,1.0,"{""id"": 4614059011, ""qualifierId"": 321, ""value"": ""0.5130553841590881""}",4614059011,321,0.5130553841590881,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609865625,1027,16,2,93,50,T. Bach,5lssweodhkyifhj333v6f6r6c,1,91.8,51.6,2023-10-28T17:51:14.790,2023-10-28T17:53:15,1.0,"{""id"": 4614069491, ""qualifierId"": 321, ""value"": ""0.07740730047225952""}",4614069491,321,0.07740730047225952,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613690459,52,13,1,3,30,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.4,45.5,2023-11-05T13:04:33.120,2023-11-07T16:15:45,NaN,"{""id"": 4640456405, ""qualifierId"": 321, ""value"": ""0.16561336815357208""}",4640456405,321,0.16561336815357208,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613690877,63,15,1,3,49,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,78.5,60.8,2023-11-05T13:04:51.972,2023-11-07T16:30:12,NaN,"{""id"": 4634488231, ""qualifierId"": 321, ""value"": ""0.019038984552025795""}",4634488231,321,0.019038984552025795,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613691529,66,13,1,4,20,J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,1,94.6,41.9,2023-11-05T13:05:22.724,2023-11-07T16:30:14,1.0,"{""id"": 4634490993, ""qualifierId"": 321, ""value"": ""0.08402974158525467""}",4634490993,321,0.08402974158525467,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613701845,120,13,1,13,13,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,84.8,64.9,2023-11-05T13:14:16.120,2023-11-07T16:30:11,1.0,"{""id"": 4634538979, ""qualifierId"": 321, ""value"": ""0.0590914823114872""}",4634538979,321,0.0590914823114872,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613699547,143,15,1,11,8,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,80.3,56.5,2023-11-05T13:12:10.578,2023-11-07T16:30:13,1.0,"{""id"": 4634531149, ""qualifierId"": 321, ""value"": ""0.07327771931886673""}",4634531149,321,0.07327771931886673,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613704309,167,15,1,14,32,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.3,46.8,2023-11-05T13:15:34.529,2023-11-07T17:14:59,1.0,"{""id"": 4634551555, ""qualifierId"": 321, ""value"": ""0.1154673621058464""}",4634551555,321,0.1154673621058464,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613712449,200,16,1,23,16,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,79.6,63.3,2023-11-05T13:24:18.591,2023-11-07T17:14:44,NaN,"{""id"": 4634593715, ""qualifierId"": 321, ""value"": ""0.036286164075136185""}",4634593715,321,0.036286164075136185,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613708949,217,15,1,19,36,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,93.0,32.4,2023-11-05T13:20:38.592,2023-11-07T17:14:51,NaN,"{""id"": 4634573507, ""qualifierId"": 321, ""value"": ""0.16689732670783997""}",4634573507,321,0.16689732670783997,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613711759,234,13,1,22,37,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,78.8,63.7,2023-11-05T13:23:40.271,2023-11-07T17:14:42,NaN,"{""id"": 4634587651, ""qualifierId"": 321, ""value"": ""0.012533330358564854""}",4634587651,321,0.012533330358564854,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613736253,420,13,1,46,4,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,94.9,55.9,2023-11-05T13:47:06.544,2023-11-07T18:16,1.0,"{""id"": 4634712487, ""qualifierId"": 321, ""value"": ""0.18757712841033936""}",4634712487,321,0.18757712841033936,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613760607,446,15,2,50,37,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,87.0,32.0,2023-11-05T14:07:22.481,2023-11-07T16:30:09,1.0,"{""id"": 4634832595, ""qualifierId"": 321, ""value"": ""0.04133722558617592""}",4634832595,321,0.04133722558617592,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613767387,476,13,2,54,13,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,80.1,27.9,2023-11-05T14:10:58.672,2023-11-07T16:30:06,1.0,"{""id"": 4634867505, ""qualifierId"": 321, ""value"": ""0.019566521048545837""}",4634867505,321,0.019566521048545837,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613769795,487,15,2,55,33,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,76.9,52.8,2023-11-05T14:12:17.898,2023-11-07T16:30:08,1.0,"{""id"": 4634892377, ""qualifierId"": 321, ""value"": ""0.02933652512729168""}",4634892377,321,0.02933652512729168,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613771911,497,13,2,56,39,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,76.6,55.5,2023-11-05T14:13:24.960,2023-11-07T16:30:05,1.0,"{""id"": 4634890157, ""qualifierId"": 321, ""value"": ""0.03587587922811508""}",4634890157,321,0.03587587922811508,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613785601,560,15,2,64,44,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,78.8,50.3,2023-11-05T14:21:28.846,2023-11-07T17:14:45,1.0,"{""id"": 4634969389, ""qualifierId"": 321, ""value"": ""0.03583008795976639""}",4634969389,321,0.03583008795976639,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613786271,567,15,2,65,6,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.2,47.0,2023-11-05T14:21:51.278,2023-11-07T17:14:47,1.0,"{""id"": 4634992279, ""qualifierId"": 321, ""value"": ""0.09496050328016281""}",4634992279,321,0.09496050328016281,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613793897,600,15,2,70,7,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,77.8,75.4,2023-11-05T14:26:52.588,2023-11-07T17:14:49,1.0,"{""id"": 4635007689, ""qualifierId"": 321, ""value"": ""0.023632070049643517""}",4635007689,321,0.023632070049643517,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613800899,702,15,2,75,5,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,73.5,67.6,2023-11-05T14:31:50.434,2023-11-07T17:14:43,1.0,"{""id"": 4635047949, ""qualifierId"": 321, ""value"": ""0.011712665669620037""}",4635047949,321,0.011712665669620037,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613821619,748,13,2,88,21,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.0,66.4,2023-11-05T14:45:06.342,2023-11-05T14:46:18,1.0,"{""id"": 4635162129, ""qualifierId"": 321, ""value"": ""0.0798933357000351""}",4635162129,321,0.0798933357000351,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613826003,772,15,2,91,21,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.2,35.2,2023-11-05T14:48:06.134,2023-11-05T14:49:29,1.0,"{""id"": 4635185227, ""qualifierId"": 321, ""value"": ""0.05978791415691376""}",4635185227,321,0.05978791415691376,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613826361,777,15,2,91,39,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,84.6,42.5,2023-11-05T14:48:23.974,2023-11-05T14:51:16,1.0,"{""id"": 4635198791, ""qualifierId"": 321, ""value"": ""0.03846444562077522""}",4635198791,321,0.03846444562077522,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613819937,806,15,2,87,13,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,73.2,47.2,2023-11-05T14:43:57.921,2023-11-07T20:29:22,1.0,"{""id"": 4635152567, ""qualifierId"": 321, ""value"": ""0.01970548741519451""}",4635152567,321,0.01970548741519451,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2614796339,831,13,1,1,34,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.2,52.4,2023-11-05T13:02:37.150,2023-11-07T15:15:29,1.0,"{""id"": 4640437957, ""qualifierId"": 321, ""value"": ""0.03889991343021393""}",4640437957,321,0.03889991343021393,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613828827,859,13,2,93,40,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,55.6,56.3,2023-11-05T14:50:25.369,2023-11-05T14:51:35,NaN,"{""id"": 4635200627, ""qualifierId"": 321, ""value"": ""0.012175330892205238""}",4635200627,321,0.012175330892205238,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
